        -nan         -nan         -nan
    -1313.02            0      13936.9
    -1929.34     -13936.9            0
           0      5672.92      888.971
    -5672.92            0      11329.2
    -888.971     -11329.2            0
           0      6022.66      521.247
    -6022.66            0      9389.32
    -521.247     -9389.32            0
           0      4219.99     -213.869
    -4219.99            0      2969.27
     213.869     -2969.27            0
           0       987.03     -30.5583
     -987.03            0      768.733
     30.5583     -768.733            0
           0      1157.22      177.641
    -1157.22            0      2526.26
    -177.641     -2526.26            0
           0      1457.36      -76.321
    -1457.36            0      1089.45
      76.321     -1089.45            0
           0      150.731      265.406
    -150.731            0      2044.87
    -265.406     -2044.87            0
           0     -38.9937      115.376
     38.9937            0      782.221
    -115.376     -782.221            0
           0      78.1557      320.328
    -78.1557            0      2220.88
    -320.328     -2220.88            0
           0     -1160.75           74
     1160.75            0      523.472
         -74     -523.472            0
           0     -862.483       57.091
     862.483            0      427.258
     -57.091     -427.258            0
           0     -16142.4      661.348
     16142.4            0      9780.28
    -661.348     -9780.28            0
           0     -21092.9      846.773
     21092.9            0      11777.7
    -846.773     -11777.7            0
           0     -6502.69      286.958
     6502.69            0       4308.2
    -286.958      -4308.2            0
           0      -920.05      4.20404
      920.05            0       640.71
    -4.20404      -640.71            0
           0     -784.311      3.87866
     784.311            0      586.383
    -3.87866     -586.383            0
           0      -270.57     -15.5631
      270.57            0      214.377
     15.5631     -214.377            0
           0     -899.821       3.7845
     899.821            0      593.474
     -3.7845     -593.474            0
           0     -246.852      -14.382
     246.852            0      190.994
      14.382     -190.994            0
           0     -212.722     -12.6861
     212.722            0      156.656
     12.6861     -156.656            0
           0      -584.78      4.53974
      584.78            0      475.509
    -4.53974     -475.509            0
           0      -219.74     -12.7695
      219.74            0      186.513
     12.7695     -186.513            0
           0     -141.625     -8.05563
     141.625            0      126.934
     8.05563     -126.934            0
           0     -488.858      5.17322
     488.858            0      422.189
    -5.17322     -422.189            0
           0     -5789.74      267.797
     5789.74            0      4122.94
    -267.797     -4122.94            0
           0     -2436.23      113.864
     2436.23            0      1907.02
    -113.864     -1907.02            0
           0     -712.713      49.2087
     712.713            0      432.931
    -49.2087     -432.931            0
           0     -931.283      64.6059
     931.283            0      508.994
    -64.6059     -508.994            0
           0     -450.783      31.5457
     450.783            0      316.334
    -31.5457     -316.334            0
           0     -863.003     -99.4611
     863.003            0      716.642
     99.4611     -716.642            0
           0     -801.408     -89.7761
     801.408            0      683.771
     89.7761     -683.771            0
           0       -18857     -2933.86
       18857            0      18201.8
     2933.86     -18201.8            0
           0       -19631     -3056.12
       19631            0      18316.6
     3056.12     -18316.6            0
           0     -8036.04     -1203.86
     8036.04            0      7673.03
     1203.86     -7673.03            0
           0     -681.521     -143.725
     681.521            0      731.541
     143.725     -731.541            0
           0     -707.673     -147.386
     707.673            0      753.971
     147.386     -753.971            0
           0     -222.074     -64.3111
     222.074            0      248.518
     64.3111     -248.518            0
           0     -548.664     -118.093
     548.664            0      598.235
     118.093     -598.235            0
           0     -195.716     -59.0262
     195.716            0       237.19
     59.0262      -237.19            0
           0     -129.156     -42.1929
     129.156            0      175.044
     42.1929     -175.044            0
           0     -593.725      -117.92
     593.725            0      608.868
      117.92     -608.868            0
           0     -191.756     -53.6345
     191.756            0      201.801
     53.6345     -201.801            0
           0     -144.697     -37.3373
     144.697            0      132.095
     37.3373     -132.095            0
           0     -633.199      -118.79
     633.199            0      596.696
      118.79     -596.696            0
           0     -24228.1     -3491.88
     24228.1            0      22604.3
     3491.88     -22604.3            0
           0     -30999.6     -4389.04
     30999.6            0      28342.4
     4389.04     -28342.4            0
           0     -876.887     -94.7994
     876.887            0      760.898
     94.7994     -760.898            0
           0     -875.946     -95.0829
     875.946            0      750.661
     95.0829     -750.661            0
           0     -626.452     -67.2826
     626.452            0      563.185
     67.2826     -563.185            0
           0     -111.167     -19.9031
     111.167            0      18.5444
     19.9031     -18.5444            0
           0     -364.853     -54.5977
     364.853            0      198.554
     54.5977     -198.554            0
           0     -367.383      -58.346
     367.383            0       259.32
      58.346      -259.32            0
           0     -9261.12     -1109.13
     9261.12            0      7825.46
     1109.13     -7825.46            0
           0     -5051.41     -593.239
     5051.41            0      3874.74
     593.239     -3874.74            0
           0     -4647.44     -594.058
     4647.44            0      4156.25
     594.058     -4156.25            0
           0     -622.331     -56.1116
     622.331            0      571.537
     56.1116     -571.537            0
           0     -705.179     -65.4599
     705.179            0      645.016
     65.4599     -645.016            0
           0      -175.28     -7.96368
      175.28            0      165.671
     7.96368     -165.671            0
           0     -296.787     -25.8284
     296.787            0      261.239
     25.8284     -261.239            0
           0     -124.713     -5.27358
     124.713            0      120.745
     5.27358     -120.745            0
           0     -69.3328     -2.70243
     69.3328            0      65.4835
     2.70243     -65.4835            0
           0       -520.8     -52.1596
       520.8            0      480.673
     52.1596     -480.673            0
           0     -176.489     -8.61051
     176.489            0      162.607
     8.61051     -162.607            0
           0     -12918.9     -1770.96
     12918.9            0      11838.5
     1770.96     -11838.5            0
           0     -677.672     -121.302
     677.672            0       585.81
     121.302      -585.81            0
           0     -561.465     -95.7519
     561.465            0      448.985
     95.7519     -448.985            0
           0     -190.769     -40.8954
     190.769            0      109.064
     40.8954     -109.064            0
           0     -177.727     -41.2525
     177.727            0      130.444
     41.2525     -130.444            0
           0     -155.761      -30.866
     155.761            0      62.8148
      30.866     -62.8148            0
           0     -193.635      7.70973
     193.635            0      203.885
    -7.70973     -203.885            0
           0     -297.601      8.79016
     297.601            0      296.642
    -8.79016     -296.642            0
           0     -1388.61      110.222
     1388.61            0      1462.03
    -110.222     -1462.03            0
           0      -428.17      39.3169
      428.17            0      506.341
    -39.3169     -506.341            0
           0     -2957.32      191.444
     2957.32            0      2791.14
    -191.444     -2791.14            0
           0     -468.685      52.3085
     468.685            0      525.918
    -52.3085     -525.918            0
           0     -800.199      77.2527
     800.199            0      765.978
    -77.2527     -765.978            0
           0      -163.68       23.391
      163.68            0      248.875
     -23.391     -248.875            0
           0     -471.589      37.7913
     471.589            0      382.683
    -37.7913     -382.683            0
           0     -4838.45        253.5
     4838.45            0      4187.29
      -253.5     -4187.29            0
           0     -584.764       8.1978
     584.764            0      536.964
     -8.1978     -536.964            0
           0     -548.596      10.6529
     548.596            0      526.512
    -10.6529     -526.512            0
           0     -146.053      44.1796
     146.053            0      419.551
    -44.1796     -419.551            0
           0     -1010.04      156.571
     1010.04            0      1744.23
    -156.571     -1744.23            0
           0     -55.3006      26.9473
     55.3006            0      277.131
    -26.9473     -277.131            0
           0     -329.156       21.267
     329.156            0      404.158
     -21.267     -404.158            0
           0     -164.349       23.024
     164.349            0      329.044
     -23.024     -329.044            0
           0     -133.515     -2.24249
     133.515            0      125.908
     2.24249     -125.908            0
           0     -120.768     -2.70492
     120.768            0      110.161
     2.70492     -110.161            0
           0     -89.6946    -0.433721
     89.6946            0      113.258
    0.433721     -113.258            0
           0     -217.195     -16.7311
     217.195            0      168.735
     16.7311     -168.735            0
           0     -1764.12     -199.129
     1764.12            0      1095.77
     199.129     -1095.77            0
           0     -680.027     -76.1789
     680.027            0       271.74
     76.1789      -271.74            0
           0     -553.084     -80.2799
     553.084            0      191.132
     80.2799     -191.132            0
           0     -389.664     -56.4235
     389.664            0      34.7307
     56.4235     -34.7307            0
           0     -178.674     -28.5861
     178.674            0     -62.1492
     28.5861      62.1492            0
           0     -133.185     -21.9632
     133.185            0      -14.495
     21.9632       14.495            0
           0     -215.019     -31.8088
     215.019            0     -42.4835
     31.8088      42.4835            0
           0     -178.093     -27.6229
     178.093            0     -95.2133
     27.6229      95.2133            0
           0     -98.5714     -15.5486
     98.5714            0      -91.063
     15.5486       91.063            0
           0     -402.253     -71.0858
     402.253            0     -367.776
     71.0858      367.776            0
           0      -2055.4     -251.228
      2055.4            0      147.849
     251.228     -147.849            0
           0     -587.016     -54.1824
     587.016            0      135.649
     54.1824     -135.649            0
           0     -385.151     -26.1352
     385.151            0      193.959
     26.1352     -193.959            0
           0     -487.765     -37.6638
     487.765            0      291.141
     37.6638     -291.141            0
           0     -878.066     -158.227
     878.066            0     -725.704
     158.227      725.704            0
           0      -207.56     -29.6983
      207.56            0     -316.289
     29.6983      316.289            0
           0      2.46947      6.27767
    -2.46947            0      7.48002
    -6.27767     -7.48002            0
           0      2.13001       13.634
    -2.13001            0      16.7657
     -13.634     -16.7657            0
           0      3.76384      16.4861
    -3.76384            0       22.677
    -16.4861      -22.677            0
           0      16.6305      26.1967
    -16.6305            0      35.6712
    -26.1967     -35.6712            0
           0       5.3536      18.0151
     -5.3536            0      22.0985
    -18.0151     -22.0985            0
           0      92.4009      23.0299
    -92.4009            0      31.6358
    -23.0299     -31.6358            0
           0      66.6368     -22.5987
    -66.6368            0     -30.0779
     22.5987      30.0779            0
           0      523.111     -321.473
    -523.111            0     -487.924
     321.473      487.924            0
           0      361.806      -310.65
    -361.806            0     -462.306
      310.65      462.306            0
           0      16.3509      3.58659
    -16.3509            0      5.18372
    -3.58659     -5.18372            0
           0       132.31     -107.556
     -132.31            0     -143.924
     107.556      143.924            0
           0      28.9281     -17.7351
    -28.9281            0     -19.8369
     17.7351      19.8369            0
           0      316.529     -210.332
    -316.529            0     -339.709
     210.332      339.709            0
           0      545.564     -466.314
    -545.564            0       -721.2
     466.314        721.2            0
           0      595.193     -470.906
    -595.193            0     -773.993
     470.906      773.993            0
           0      856.742     -544.733
    -856.742            0     -934.429
     544.733      934.429            0
           0      565.343      -130.75
    -565.343            0     -232.845
      130.75      232.845            0
           0      4137.12     -1412.94
    -4137.12            0      -2568.9
     1412.94       2568.9            0
           0      77.0469      12.5895
    -77.0469            0      18.2767
    -12.5895     -18.2767            0
           0      35.1829      30.7732
    -35.1829            0        49.32
    -30.7732       -49.32            0
           0      22.5154      6.91952
    -22.5154            0        10.13
    -6.91952       -10.13            0
           0      92.2346    -0.992751
    -92.2346            0     -6.78822
    0.992751      6.78822            0
           0      24.9114      2.36705
    -24.9114            0      1.13562
    -2.36705     -1.13562            0
           0      22.0672    -0.766537
    -22.0672            0      -6.2544
    0.766537       6.2544            0
           0      7.52114      7.63213
    -7.52114            0      10.6608
    -7.63213     -10.6608            0
           0      57.7202     -55.7758
    -57.7202            0     -62.7948
     55.7758      62.7948            0
           0      147.309      -150.99
    -147.309            0     -197.937
      150.99      197.937            0
           0      294.494     -323.472
    -294.494            0      -412.58
     323.472       412.58            0
           0      91.9244      -106.95
    -91.9244            0     -120.689
      106.95      120.689            0
           0      882.578      -892.44
    -882.578            0     -1260.96
      892.44      1260.96            0
           0      157.731     -183.379
    -157.731            0     -237.938
     183.379      237.938            0
           0      224.385     -224.903
    -224.385            0     -315.486
     224.903      315.486            0
           0      49.3201     -45.9553
    -49.3201            0     -65.7348
     45.9553      65.7348            0
           0      77.2894     -105.835
    -77.2894            0     -124.956
     105.835      124.956            0
           0      53.7688     -64.3936
    -53.7688            0     -87.7538
     64.3936      87.7538            0
           0      60.4846     -95.4085
    -60.4846            0     -120.294
     95.4085      120.294            0
           0      256.245     -220.006
    -256.245            0     -324.875
     220.006      324.875            0
           0      60.1388     -43.3829
    -60.1388            0     -63.1476
     43.3829      63.1476            0
           0      89.7579      -47.608
    -89.7579            0     -72.0869
      47.608      72.0869            0
           0      282.735     -209.252
    -282.735            0     -329.798
     209.252      329.798            0
           0       2202.4     -2002.33
     -2202.4            0     -2993.74
     2002.33      2993.74            0
           0      2569.68      -2117.3
    -2569.68            0     -3323.01
      2117.3      3323.01            0
           0      1568.48     -1405.49
    -1568.48            0     -2142.97
     1405.49      2142.97            0
           0      1124.95     -1080.24
    -1124.95            0     -1581.39
     1080.24      1581.39            0
           0      1177.73     -999.896
    -1177.73            0     -1591.69
     999.896      1591.69            0
           0      106.802      7.14216
    -106.802            0      19.6355
    -7.14216     -19.6355            0
           0      288.724      -77.095
    -288.724            0     -121.219
      77.095      121.219            0
           0      445.389     -178.936
    -445.389            0     -306.529
     178.936      306.529            0
           0      1572.35     -888.426
    -1572.35            0      -1534.4
     888.426       1534.4            0
           0      351.696      -143.39
    -351.696            0     -227.596
      143.39      227.596            0
           0       1310.3     -879.486
     -1310.3            0     -1513.99
     879.486      1513.99            0
           0      699.651     -472.475
    -699.651            0     -833.499
     472.475      833.499            0
           0      3122.22     -2245.26
    -3122.22            0     -4003.26
     2245.26      4003.26            0
           0       945.45     -667.829
     -945.45            0     -1210.67
     667.829      1210.67            0
           0      275.387     -109.824
    -275.387            0     -172.445
     109.824      172.445            0
           0      401.221     -193.777
    -401.221            0     -341.271
     193.777      341.271            0
           0      223.449     -67.8878
    -223.449            0     -102.182
     67.8878      102.182            0
           0      1091.82     -843.458
    -1091.82            0     -1425.01
     843.458      1425.01            0
           0      993.182     -732.235
    -993.182            0     -1279.63
     732.235      1279.63            0
           0       2946.8     -2188.59
     -2946.8            0     -3580.18
     2188.59      3580.18            0
           0      309.047     -187.967
    -309.047            0      -309.28
     187.967       309.28            0
           0      324.137     -155.729
    -324.137            0     -263.885
     155.729      263.885            0
           0      53.9949     -1.30671
    -53.9949            0      3.03495
     1.30671     -3.03495            0
           0      65.9859     -20.2122
    -65.9859            0     -30.0803
     20.2122      30.0803            0
           0      65.2367      6.69765
    -65.2367            0       18.646
    -6.69765      -18.646            0
           0      101.096     -26.5099
    -101.096            0     -40.5288
     26.5099      40.5288            0
           0      370.118     -160.343
    -370.118            0     -295.039
     160.343      295.039            0
           0      268.461     -52.4111
    -268.461            0     -101.115
     52.4111      101.115            0
           0      112.321     -23.8618
    -112.321            0     -33.8802
     23.8618      33.8802            0
           0      662.905     -156.923
    -662.905            0      -346.88
     156.923       346.88            0
           0      208.343     -9.41407
    -208.343            0     -8.98162
     9.41407      8.98162            0
           0      194.819     -19.0372
    -194.819            0     -50.0485
     19.0372      50.0485            0
           0       81.758      -9.7132
     -81.758            0     -16.8886
      9.7132      16.8886            0
           0      110.122     -21.0892
    -110.122            0     -28.0064
     21.0892      28.0064            0
           0      98.8211     -12.4158
    -98.8211            0     -19.4711
     12.4158      19.4711            0
           0      145.616     -23.2155
    -145.616            0     -23.9087
     23.2155      23.9087            0
           0      89.6967     -13.1018
    -89.6967            0     -32.6476
     13.1018      32.6476            0
           0      47.5442     -8.07489
    -47.5442            0     -19.5525
     8.07489      19.5525            0
           0      952.327      -275.08
    -952.327            0     -549.197
      275.08      549.197            0
           0      2313.38     -1450.32
    -2313.38            0     -2600.86
     1450.32      2600.86            0
           0      1492.26     -649.706
    -1492.26            0     -1254.28
     649.706      1254.28            0
           0      38.4402     -72.1368
    -38.4402            0     -97.6407
     72.1368      97.6407            0
           0      86.3328     -107.407
    -86.3328            0     -153.418
     107.407      153.418            0
           0      68.2606     -74.3191
    -68.2606            0     -103.909
     74.3191      103.909            0
           0      16.1364       -41.85
    -16.1364            0     -61.3048
       41.85      61.3048            0
           0      199.212     -77.4103
    -199.212            0     -70.6563
     77.4103      70.6563            0
           0      42.3536     -5.12174
    -42.3536            0      10.0593
     5.12174     -10.0593            0
           0      142.823      172.976
    -142.823            0      400.201
    -172.976     -400.201            0
           0      13.0842      80.4772
    -13.0842            0      175.057
    -80.4772     -175.057            0
           0      6.04197     -22.9563
    -6.04197            0     -36.6095
     22.9563      36.6095            0
           0      7.97946       37.129
    -7.97946            0      77.7597
     -37.129     -77.7597            0
           0     -3.23841      2.43472
     3.23841            0      1.31146
    -2.43472     -1.31146            0
           0      48.2045      171.805
    -48.2045            0      373.473
    -171.805     -373.473            0
           0      5.09538      124.591
    -5.09538            0      275.187
    -124.591     -275.187            0
           0     -18.9405      234.872
     18.9405            0      541.839
    -234.872     -541.839            0
           0      2.99553      178.642
    -2.99553            0      391.401
    -178.642     -391.401            0
           0      124.668      53.5437
    -124.668            0      154.435
    -53.5437     -154.435            0
           0      42.8313      75.7524
    -42.8313            0      173.879
    -75.7524     -173.879            0
           0      176.614     -76.4563
    -176.614            0     -93.1425
     76.4563      93.1425            0
           0        195.4     -157.984
      -195.4            0      -227.89
     157.984       227.89            0
           0      122.383     -7.73083
    -122.383            0      16.6921
     7.73083     -16.6921            0
           0     -7.98826       21.669
     7.98826            0      35.1697
     -21.669     -35.1697            0
           0     -8.78498      91.0899
     8.78498            0      191.213
    -91.0899     -191.213            0
           0      -16.945      119.013
      16.945            0      255.742
    -119.013     -255.742            0
           0       -8.426       31.532
       8.426            0       56.169
     -31.532      -56.169            0
           0     -81.6667      777.506
     81.6667            0      1855.03
    -777.506     -1855.03            0
           0     -14.8933      184.557
     14.8933            0      420.764
    -184.557     -420.764            0
           0      -60.045      1180.28
      60.045            0      2922.96
    -1180.28     -2922.96            0
           0       23.112      385.132
     -23.112            0      1070.37
    -385.132     -1070.37            0
           0      -5.7457      44.6398
      5.7457            0       87.991
    -44.6398      -87.991            0
           0      11.4711      158.539
    -11.4711            0      414.493
    -158.539     -414.493            0
           0      2.07853      55.6806
    -2.07853            0      128.128
    -55.6806     -128.128            0
           0     -22.1492      320.062
     22.1492            0      839.161
    -320.062     -839.161            0
           0       6.8827      331.005
     -6.8827            0      952.333
    -331.005     -952.333            0
           0     -12.8531      255.673
     12.8531            0      788.442
    -255.673     -788.442            0
           0     -28.2973      186.249
     28.2973            0      513.475
    -186.249     -513.475            0
           0     -40.5562      294.563
     40.5562            0      739.447
    -294.563     -739.447            0
           0     -32.3527      158.314
     32.3527            0      413.109
    -158.314     -413.109            0
           0     -31.6345      354.416
     31.6345            0      847.234
    -354.416     -847.234            0
           0     -26.9545      530.807
     26.9545            0      1229.77
    -530.807     -1229.77            0
           0     -30.5224       194.88
     30.5224            0      484.021
     -194.88     -484.021            0
           0     -664.191      716.164
     664.191            0      2114.35
    -716.164     -2114.35            0
           0     -770.959      795.647
     770.959            0      2283.82
    -795.647     -2283.82            0
           0      -576.03      1513.74
      576.03            0      4557.84
    -1513.74     -4557.84            0
           0     -688.202      1775.84
     688.202            0      5246.13
    -1775.84     -5246.13            0
           0     -1147.62      1278.82
     1147.62            0      3677.86
    -1278.82     -3677.86            0
           0     -733.639      2081.28
     733.639            0      5901.86
    -2081.28     -5901.86            0
           0     -372.053      1003.69
     372.053            0      2813.71
    -1003.69     -2813.71            0
           0     -603.047       1813.4
     603.047            0      4931.97
     -1813.4     -4931.97            0
           0     -77.5357      285.295
     77.5357            0      698.839
    -285.295     -698.839            0
           0     -426.204      590.646
     426.204            0      1551.81
    -590.646     -1551.81            0
           0     -77.1186      284.357
     77.1186            0      698.348
    -284.357     -698.348            0
           0     -215.799      413.199
     215.799            0      968.161
    -413.199     -968.161            0
           0     -120.045      478.779
     120.045            0      1255.58
    -478.779     -1255.58            0
           0     -48.4432      266.425
     48.4432            0      641.036
    -266.425     -641.036            0
           0     -146.421      535.511
     146.421            0      1473.23
    -535.511     -1473.23            0
           0     -180.288      765.561
     180.288            0      2219.76
    -765.561     -2219.76            0
           0     -1358.95      4145.48
     1358.95            0      12127.5
    -4145.48     -12127.5            0
           0     -114.332      458.914
     114.332            0      1493.64
    -458.914     -1493.64            0
           0     -74.6549      512.025
     74.6549            0      1659.04
    -512.025     -1659.04            0
           0      -149.62      448.006
      149.62            0      1428.65
    -448.006     -1428.65            0
           0     -594.529      1486.64
     594.529            0      3391.36
    -1486.64     -3391.36            0
           0     -189.142      1119.47
     189.142            0      2642.75
    -1119.47     -2642.75            0
           0     -71.8362      1983.71
     71.8362            0      4655.64
    -1983.71     -4655.64            0
           0     -666.505      4106.61
     666.505            0       9537.8
    -4106.61      -9537.8            0
           0     -46.4659      599.808
     46.4659            0      1369.01
    -599.808     -1369.01            0
           0      153.569       230.77
    -153.569            0      540.097
     -230.77     -540.097            0
           0      162.038      244.947
    -162.038            0      569.403
    -244.947     -569.403            0
           0      146.982      141.628
    -146.982            0      318.576
    -141.628     -318.576            0
           0      142.297      64.8809
    -142.297            0      168.703
    -64.8809     -168.703            0
           0      41.1902       267.69
    -41.1902            0      602.845
     -267.69     -602.845            0
           0     -65.0161      610.311
     65.0161            0      1380.69
    -610.311     -1380.69            0
           0     -397.119      1719.72
     397.119            0      3940.76
    -1719.72     -3940.76            0
           0     0.892931      3.42443
   -0.892931            0      3.49793
    -3.42443     -3.49793            0
           0       2.1456       3.3119
     -2.1456            0      3.89645
     -3.3119     -3.89645            0
           0      3.30298      8.90743
    -3.30298            0      9.42219
    -8.90743     -9.42219            0
           0       4.2214      8.78365
     -4.2214            0      9.42656
    -8.78365     -9.42656            0
           0      3.91496      3.02521
    -3.91496            0      4.48693
    -3.02521     -4.48693            0
           0      1857.58      3115.85
    -1857.58            0      3642.42
    -3115.85     -3642.42            0
           0       10.016      2.41604
     -10.016            0      7.17756
    -2.41604     -7.17756            0
           0      2348.25      1439.05
    -2348.25            0      2400.06
    -1439.05     -2400.06            0
           0      2953.94     -802.268
    -2953.94            0      696.738
     802.268     -696.738            0
           0      5.92998      1.07683
    -5.92998            0       4.3166
    -1.07683      -4.3166            0
           0      15.0159     -4.27992
    -15.0159            0      4.42133
     4.27992     -4.42133            0
           0      6.79226    -0.192077
    -6.79226            0      4.04604
    0.192077     -4.04604            0
           0      26.8573      23.5805
    -26.8573            0       33.378
    -23.5805      -33.378            0
           0      37.2315    -0.754915
    -37.2315            0      15.3344
    0.754915     -15.3344            0
           0      8.90637     0.432266
    -8.90637            0      3.27523
   -0.432266     -3.27523            0
           0      5.42863      7.28807
    -5.42863            0      8.65541
    -7.28807     -8.65541            0
           0      18.2831      34.9356
    -18.2831            0      40.1041
    -34.9356     -40.1041            0
           0      3.80905      11.1972
    -3.80905            0      11.8568
    -11.1972     -11.8568            0
           0      16.3225      27.3905
    -16.3225            0      33.1579
    -27.3905     -33.1579            0
           0      98.0665       192.48
    -98.0665            0      222.675
     -192.48     -222.675            0
           0      39.1867      40.4618
    -39.1867            0      59.1548
    -40.4618     -59.1548            0
           0      2.78219      9.66769
    -2.78219            0      10.3346
    -9.66769     -10.3346            0
           0      13.4071      14.3191
    -13.4071            0      20.9506
    -14.3191     -20.9506            0
           0      3.13959      5.71974
    -3.13959            0      7.05891
