        -nan         -nan         -nan
    -226.986      6.87414     -367.077
    -31.2957     -367.077      45.4418
    -82.7857     -311.441     -74.0242
    -311.441     -26.0395     -709.426
    -74.0242     -709.426      108.801
    -590.426     -2374.03     -264.024
    -2374.03      -128.46     -3807.03
    -264.024     -3807.03      686.478
    -25.9207     -108.539     -55.1083
    -108.539     -56.8663      -456.93
    -55.1083      -456.93      81.9648
    -115.355     -460.158     -112.343
    -460.158     -151.684      -1207.2
    -112.343      -1207.2      252.884
    -12.0049      -64.575     -45.7487
     -64.575       -93.37     -386.764
    -45.7487     -386.764      98.2669
    -1.07046     -23.7035     -31.7867
    -23.7035     -58.8621     -250.728
    -31.7867     -250.728      55.3757
    -49.8928     -221.813     -20.0527
    -221.813     -37.1145     -381.323
    -20.0527     -381.323      87.1929
    -12.6829       -66.76     -18.3471
      -66.76     -55.6027     -215.808
    -18.3471     -215.808      59.7875
    -222.605     -984.053     -33.0395
    -984.053     -2.92939     -1144.69
    -33.0395     -1144.69      225.384
    -88.7806     -435.101     -6.50576
    -435.101      23.0017       -415.5
    -6.50576       -415.5      67.8397
    -131.153     -588.848     -38.1454
    -588.848      23.5819     -726.798
    -38.1454     -726.798      106.009
     -38.488     -218.335      -10.428
    -218.335       19.724     -229.742
     -10.428     -229.742      20.9522
    -26.0634     -167.167     -1.91016
    -167.167         14.8     -141.964
    -1.91016     -141.964      15.1734
    -23.9424     -130.807     -11.5708
    -130.807       15.253     -168.712
    -11.5708     -168.712      11.7952
     12.9998      9.76984     -119.261
     9.76984     -243.929     -768.591
    -119.261     -768.591      209.582
     1092.86      3054.82     -3202.89
     3054.82     -6976.22       -16995
    -3202.89       -16995      5323.92
     293.226      569.207      -2222.3
     569.207     -4865.53     -13182.2
     -2222.3     -13182.2      4223.42
     1675.15      4727.19     -2594.11
     4727.19     -5903.27     -10364.8
    -2594.11     -10364.8       3560.2
     1803.26      5172.31     -2354.95
     5172.31      -5307.4     -8523.35
    -2354.95     -8523.35       2936.6
     1413.06      3750.45     -1180.16
     3750.45     -2673.62     -2505.47
    -1180.16     -2505.47      960.371
     354.767       861.04     -298.222
      861.04     -679.588     -651.586
    -298.222     -651.586      255.675
     318.774      973.701     -535.469
     973.701     -1258.21     -2318.07
    -535.469     -2318.07        815.4
     461.497      1307.34     -409.152
     1307.34     -923.153     -930.947
    -409.152     -930.947      356.929
     32.8618      48.5987     -298.346
     48.5987     -726.901     -1927.01
    -298.346     -1927.01      658.995
    -11.6022     -72.9354     -97.4847
    -72.9354     -246.528     -745.422
    -97.4847     -745.422      241.006
      12.446      -26.438     -327.657
     -26.438     -704.388     -2120.36
    -327.657     -2120.36      634.799
    -113.215     -1161.36      23.8903
    -1161.36      51.6421     -525.808
     23.8903     -525.808      44.6034
    -82.6282     -863.518       17.145
    -863.518      36.4468      -429.09
      17.145      -429.09      36.9552
    -1213.08     -16130.8     -73.8601
    -16130.8      388.033     -9787.88
    -73.8601     -9787.88      356.318
    -1657.04     -21074.3     -79.0141
    -21074.3      556.294     -11788.2
    -79.0141     -11788.2      429.442
    -494.054     -6499.15     -40.4173
    -6499.15      162.062     -4311.89
    -40.4173     -4311.89      163.393
    -35.5195     -922.479      -20.921
    -922.479      32.2104     -641.222
     -20.921     -641.222     -11.5082
    -27.8446     -786.585     -17.2979
    -786.585      25.7899     -586.994
    -17.2979     -586.994     -10.0485
     7.45872     -273.526     -10.5493
    -273.526      11.3171     -214.898
    -10.5493     -214.898     -20.6008
    -36.7106     -902.457      -20.859
    -902.457      32.0343     -593.899
     -20.859     -593.899     -10.8709
     7.34552     -250.097     -9.81621
    -250.097      15.0552     -191.325
    -9.81621     -191.325     -18.4938
     6.49496     -216.183     -8.89942
    -216.183      14.3427     -156.955
    -8.89942     -156.955     -15.3804
    -26.3831     -586.598     -17.3355
    -586.598      26.6286     -476.101
    -17.3355     -476.101     -10.5069
     5.09923      -222.39      -9.2858
     -222.39      9.79375     -187.088
     -9.2858     -187.088     -18.7159
     2.24223     -143.914     -6.83028
    -143.914      9.48626      -127.47
    -6.83028      -127.47     -13.4257
    -28.5443     -490.031     -19.9581
    -490.031      32.6077     -422.592
    -19.9581     -422.592     -12.9736
    -498.886     -5781.84     -87.8487
    -5781.84      236.709     -4127.31
    -87.8487     -4127.31      128.146
    -232.348     -2431.31      -68.452
    -2431.31       145.33     -1909.12
     -68.452     -1909.12      35.3504
    -73.0405     -712.825       5.2047
    -712.825       39.175     -434.921
      5.2047     -434.921      32.9918
    -91.3976     -931.785       15.346
    -931.785      39.5158     -511.066
      15.346     -511.066       43.742
    -50.2943     -450.958     -3.62193
    -450.958       29.646     -317.873
    -3.62193     -317.873      19.3906
     52.7754     -867.972     -57.3219
    -867.972      58.3642     -712.691
    -57.3219     -712.691     -129.161
     43.7663     -806.032     -54.2455
    -806.032      58.8815     -679.856
    -54.2455     -679.856     -122.152
     1552.73     -18933.9      -1448.8
    -18933.9      1802.36     -17994.4
     -1448.8     -17994.4     -4197.89
     1670.37       -19706     -1510.58
      -19706      1691.95     -18121.8
    -1510.58     -18121.8     -4230.02
     613.159     -8068.76     -624.861
    -8068.76      787.679     -7585.12
    -624.861     -7585.12     -1732.86
     86.7297     -690.845     -54.5641
    -690.845      103.112     -718.489
    -54.5641     -718.489     -209.889
     90.5955     -716.465     -54.8107
    -716.465       97.614     -741.811
    -54.8107     -741.811     -212.883
     45.6771      -228.24     -17.3534
     -228.24      36.3902     -243.752
    -17.3534     -243.752     -89.9314
     72.2033     -557.542     -42.7425
    -557.542       90.312     -587.015
    -42.7425     -587.015      -172.37
     39.9341     -202.742     -14.8875
    -202.742      43.3412     -231.193
    -14.8875     -231.193     -87.4805
     28.1862     -136.204     -7.79447
    -136.204      41.2095     -169.451
    -7.79447     -169.451     -65.1531
     70.5427     -600.757     -48.4981
    -600.757      77.7283     -599.543
    -48.4981     -599.543     -168.741
     39.7995     -196.547     -15.0309
    -196.547      24.0156     -199.127
    -15.0309     -199.127     -71.3902
     28.3132     -148.102     -13.4097
    -148.102      11.1061     -131.486
    -13.4097     -131.486     -45.8121
     67.6901     -639.275     -57.1545
    -639.275      70.3971     -588.288
    -57.1545     -588.288     -164.028
     1652.83     -24313.8     -1963.33
    -24313.8      2443.51     -22331.1
    -1963.33     -22331.1     -5050.12
      1932.8       -31105     -2637.71
      -31105      3312.13     -27968.9
    -2637.71     -27968.9     -6371.45
     41.0894     -881.067      -60.451
    -881.067      69.3822     -755.998
     -60.451     -755.998     -134.052
     44.0031     -880.405     -58.9618
    -880.405      66.6724     -746.116
    -58.9618     -746.116     -131.362
     25.0932     -629.925     -45.8704
    -629.925      58.5379     -559.052
    -45.8704     -559.052     -101.229
     16.0457     -111.921     -16.5963
    -111.921     -20.0718      -22.288
    -16.5963      -22.288      -5.9706
     17.3884     -367.135     -45.4993
    -367.135      19.5276     -196.473
    -45.4993     -196.473      -53.723
     24.7446     -370.192     -41.6587
    -370.192       27.436     -256.345
    -41.6587     -256.345      -69.819
     116.369     -9271.64     -1012.68
    -9271.64      1403.35     -7665.61
    -1012.68     -7665.61     -1773.68
    -18.1185     -5051.62     -607.678
    -5051.62      789.297     -3781.63
    -607.678     -3781.63     -910.106
     148.323     -4659.39     -463.605
    -4659.39      632.222     -4085.35
    -463.605     -4085.35      -936.76
    -6.16532     -623.462     -62.7505
    -623.462      99.0493     -562.953
    -62.7505     -562.953     -108.492
     0.56761      -707.01     -65.8798
     -707.01       99.383     -636.715
    -65.8798     -636.715      -119.43
    -3.89646     -176.749     -12.5833
    -176.749      22.2571     -165.299
    -12.5833     -165.299     -19.6006
    -7.92867     -297.604     -33.7693
    -297.604      54.7532     -256.542
    -33.7693     -256.542     -52.1423
    -3.65483     -126.058     -9.92766
    -126.058      17.5772     -120.555
    -9.92766     -120.555     -14.9839
    -2.52043     -70.6269     -6.32252
    -70.6269      12.9685     -65.4974
    -6.32252     -65.4974     -8.82963
     10.2845      -523.42     -43.6724
     -523.42      59.5055     -476.252
    -43.6724     -476.252     -88.0219
    -1.78099     -178.371     -11.0617
    -178.371       16.327     -162.679
    -11.0617     -162.679     -18.2794
     653.226       -12961      -1178.9
      -12961       1584.1       -11659
     -1178.9       -11659      -2678.5
     65.5809     -683.195     -66.3123
    -683.195      69.4871     -577.345
    -66.3123     -577.345     -160.442
     48.1139     -565.668     -58.5312
    -565.668      51.8843     -442.796
    -58.5312     -442.796     -122.091
     30.2217     -192.522     -24.1214
    -192.522     -5.92524     -110.894
    -24.1214     -110.894     -37.0309
     30.2512     -180.271     -20.1454
    -180.271      2.81654     -131.024
    -20.1454     -131.024     -44.7358
     23.9013     -156.777     -21.2203
    -156.777     -14.9719     -65.9392
    -21.2203     -65.9392     -21.0233
    -26.9317     -192.142     -22.3292
    -192.142      42.0485      -203.21
    -22.3292      -203.21      -15.955
    -33.1185     -296.563     -25.4637
    -296.563      45.8632     -296.247
    -25.4637     -296.247     -17.0847
    -225.391     -1371.97     -129.853
    -1371.97      220.835     -1461.42
    -129.853     -1461.42     -21.3276
    -78.5697     -420.546     -56.5202
    -420.546      96.0009     -505.433
    -56.5202     -505.433     -21.2312
    -403.475     -2936.07     -191.611
    -2936.07      333.039     -2791.99
    -191.611     -2791.99     -0.58689
    -82.8977     -463.661     -43.1315
    -463.661      70.3384     -527.645
    -43.1315     -527.645      9.70724
    -128.909     -794.143     -47.7166
    -794.143      91.6116      -768.56
    -47.7166      -768.56      27.9414
    -28.4207       -162.1     -23.8335
      -162.1      30.6089     -250.014
    -23.8335     -250.014     -1.79949
    -64.5638     -470.288     -15.0567
    -470.288      41.8986     -384.445
    -15.0567     -384.445      18.1626
    -549.206     -4817.38     -223.346
    -4817.38      401.337     -4189.36
    -223.346     -4189.36      25.8038
    -43.3549     -584.528     -32.2803
    -584.528      56.6354     -536.688
    -32.2803     -536.688     -22.4201
    -48.6672     -547.468     -36.9343
    -547.468      62.7024     -525.891
    -36.9343     -525.891      -25.613
    -28.7481     -143.818     -48.1939
    -143.818        32.71     -420.352
    -48.1939     -420.352     -14.3976
    -213.415      -979.34      -221.29
     -979.34      296.714     -1735.68
     -221.29     -1735.68     -114.608
    -8.11741     -55.1406     -31.1096
    -55.1406      18.4524     -277.543
    -31.1096     -277.543     -26.8839
    -59.3061     -322.083     -54.5206
    -322.083      92.2521     -400.376
    -54.5206     -400.376     -41.9153
    -29.9413     -160.532     -43.3105
    -160.532      55.3082     -326.541
    -43.3105     -326.541     -42.9321
    -16.3136     -133.065     -19.2208
    -133.065      32.4177      -124.11
    -19.2208      -124.11     -20.6232
    -13.1468     -120.749     -15.9573
    -120.749      28.4902      -108.78
    -15.9573      -108.78     -17.2986
    -5.11581     -91.4467     -10.4783
    -91.4467      6.62815     -113.831
    -10.4783     -113.831     -14.7946
     -15.794     -216.907     -29.7611
    -216.907      49.4138     -164.142
    -29.7611     -164.142     -35.7934
    -64.3522     -1760.24     -238.951
    -1760.24      298.637     -1059.24
    -238.951     -1059.24     -267.725
    -53.6872     -676.992     -97.0588
    -676.992      117.242     -257.217
    -97.0588     -257.217     -67.0795
     11.4036     -555.024     -76.2486
    -555.024      13.8415     -189.627
    -76.2486     -189.627     -53.2608
    -2.90817     -391.532     -55.8398
    -391.532     -4.29081     -35.6542
    -55.8398     -35.6542     -9.21775
     13.8756     -178.991     -31.2913
    -178.991     -50.6068      53.5767
    -31.2913      53.5767       20.803
     14.1054      -133.84     -22.1827
     -133.84     -28.7124      9.49514
    -22.1827      9.49514       4.9996
    -7.67959     -217.151     -28.5124
    -217.151     -8.79934      41.1231
    -28.5124      41.1231      13.0602
     10.5961     -178.805     -30.5304
    -178.805     -59.1352       85.622
    -30.5304       85.622      31.2322
     5.04032     -100.147     -15.9442
    -100.147     -38.8537       85.264
    -15.9442       85.264       30.311
    -27.8007     -408.048     -42.0941
    -408.048     -99.8103      353.857
    -42.0941      353.857      103.061
    -224.116     -2043.05     -264.587
    -2043.05      258.298     -115.663
    -264.587     -115.663     -32.2184
    -88.9533     -582.217     -73.7839
    -582.217      88.9669     -126.537
    -73.7839     -126.537     -28.1618
    -57.3882     -381.259     -55.1127
    -381.259        75.23     -186.652
    -55.1127     -186.652     -40.2113
    -58.7021     -482.647     -72.6734
    -482.647      110.788     -279.173
    -72.6734     -279.173     -64.7464
     -82.338      -888.87     -87.9874
     -888.87     -173.367      701.482
    -87.9874      701.482      200.969
     9.13242     -207.902     -36.4453
    -207.902      -126.08      296.938
    -36.4453      296.938      100.656
    0.263951      2.21509     -9.91451
     2.21509     -3.66276     -5.10266
    -9.91451     -5.10266      1.93599
   -0.725779      0.11182     -16.7171
     0.11182     -5.12352      -14.474
    -16.7171      -14.474      3.86531
     1.17636       2.3198     -19.4602
      2.3198     -5.83064     -20.8746
    -19.4602     -20.8746      2.36225
      12.915       4.8105      -29.354
      4.8105     -19.5986     -33.6059
     -29.354     -33.6059       2.7836
     1.47482     -1.18902     -21.0296
    -1.18902     -10.1067     -19.5471
    -21.0296     -19.5471      4.53294
     82.5334      40.4717     -24.1926
     40.4717     -84.9191     -31.0764
    -24.1926     -31.0764   -0.0369231
     62.0786      22.9467      16.7151
     22.9467     -63.5417      34.0723
     16.7151      34.0723     -1.58556
     487.268      218.367      317.454
     218.367     -464.902      490.398
     317.454      490.398     -1.67272
     345.495      161.991      299.784
     161.991     -304.188       468.85
     299.784       468.85     -14.9362
     14.0645      3.20721     -7.87447
     3.20721     -17.9566     -1.84264
    -7.87447     -1.84264      1.86672
     130.135       52.967      95.6267
      52.967     -113.661       151.48
     95.6267       151.48     -14.6077
     28.5393      8.14883      11.6247
     8.14883     -27.0925      24.4218
     11.6247      24.4218     -3.33865
     282.823      136.272      210.649
     136.272     -289.995      339.419
     210.649      339.419      4.16227
     505.084      244.812      456.224
     244.812     -472.152      727.404
     456.224      727.404     -14.3124
     529.425      275.086      468.894
     275.086     -527.974      775.367
     468.894      775.367     0.141587
      747.18      398.012      559.753
     398.012     -772.141      925.162
     559.753      925.162      25.5963
     497.338      257.593      141.206
     257.593     -510.923        226.2
     141.206        226.2      7.44927
     3564.97      1953.03      1543.17
     1953.03     -3733.19      2488.97
     1543.17      2488.97      110.169
     64.0829      42.7808     -14.8929
     42.7808     -66.4797     -17.0375
    -14.8929     -17.0375    0.0478204
     29.0873      19.9314     -33.5555
     19.9314     -30.9681     -47.8034
    -33.5555     -47.8034     0.632563
     16.9579      16.7396      -10.823
     16.7396     -17.1104      -8.1114
     -10.823      -8.1114     0.444488
     75.2217      53.6444    -0.111482
     53.6444      -77.857      7.39246
   -0.111482      7.39246   -0.0378568
     18.1704      18.6677     -6.02917
     18.6677     -19.2128     0.755485
    -6.02917     0.755485    -0.194257
     15.1449      17.6962     -2.26207
     17.6962     -16.7805      7.85323
    -2.26207      7.85323    -0.488927
     4.63893      5.86694     -11.4763
     5.86694     -7.41463     -8.47031
    -11.4763     -8.47031      1.46778
     60.7586      18.9873      44.7357
     18.9873      -49.333      70.5431
     44.7357      70.5431     -14.5426
     147.797      58.9555      135.012
     58.9555     -124.222      208.128
     135.012      208.128     -26.7738
     302.969      120.983      287.883
     120.983     -239.184      433.973
     287.883      433.973     -68.2152
     100.819      34.3132      88.8342
     34.3132     -72.9024      132.257
     88.8342      132.257     -31.7718
     853.333      381.576      829.757
     381.576     -743.864      1298.57
     829.757      1298.57     -122.851
     168.207      82.1861      153.882
     82.1861     -108.969      252.538
     153.882      252.538     -56.2283
     221.205      111.091       195.67
     111.091     -173.544      331.521
      195.67      331.521     -52.5669
     47.5056       25.899      35.0927
      25.899     -38.7584      72.1398
     35.0927      72.1398      -15.981
      91.596      43.0903      84.3134
     43.0903     -45.4101      134.627
     84.3134      134.627     -42.0748
     57.3473      33.1604      48.8653
     33.1604      -32.095      94.7134
     48.8653      94.7134     -28.3547
     75.4776      46.6149      70.5668
     46.6149     -19.3883      126.541
     70.5668      126.541     -52.7443
     242.507      130.244      192.055
     130.244     -202.751      340.207
     192.055      340.207     -44.5899
     54.6032      30.4776      31.9723
     30.4776     -51.1857      70.0208
     31.9723      70.0208     -13.1555
     76.2423      46.1064      33.9703
     46.1064     -79.8648      80.1522
     33.9703      80.1522     -11.9678
     255.527      147.253      185.816
     147.253     -230.134      342.738
     185.816      342.738     -33.3527
     2061.33      1010.85      1879.73
     1010.85     -1859.32      3065.28
     1879.73      3065.28     -227.493
     2339.74      1214.59      2021.97
     1214.59     -2193.84      3378.72
     2021.97      3378.72      -165.42
     1457.92       718.52       1345.4
      718.52     -1334.98      2178.46
      1345.4      2178.46     -109.568
     1072.67      500.938      1023.86
     500.938     -947.252      1614.71
     1023.86      1614.71     -106.479
     1065.63      548.212      972.412
     548.212      -1021.5      1608.29
     972.412      1608.29     -47.2992
     87.7049      46.8544     -13.6154
     46.8544      -106.12     -15.7509
    -13.6154     -15.7509      3.40615
     247.246      139.138      65.1715
     139.138     -260.415      128.468
     65.1715      128.468     -4.78139
     374.859      231.974      162.711
     231.974     -387.313      315.744
     162.711      315.744     -12.3486
     1354.08      811.198       860.86
     811.198     -1341.87      1550.14
      860.86      1550.14     -32.9905
     307.756      172.467      127.022
     172.467     -307.041       237.31
     127.022       237.31     -12.2355
     1136.31      656.786      869.601
     656.786     -1133.46       1519.9
     869.601       1519.9     -12.3249
     598.128      368.324      461.628
     368.324     -593.834      839.807
     461.628      839.807     -14.0708
     2656.98      1592.47       2259.4
     1592.47     -2716.74      3995.39
      2259.4      3995.39      27.0892
     801.599       480.31      685.337
      480.31     -829.612       1200.7
     685.337       1200.7      32.8333
     242.396      136.269      95.8169
     136.269     -238.397       180.84
     95.8169       180.84     -9.80919
     343.658       209.25      189.622
      209.25     -343.403      343.889
     189.622      343.889     -2.08296
     198.064      107.155       56.511
     107.155     -196.506      109.225
      56.511      109.225     -5.40411
     955.425      529.734      835.543
     529.734     -956.096      1429.95
     835.543      1429.95     -10.5931
     858.008      488.239      743.674
     488.239     -873.935      1273.05
     743.674      1273.05      23.1495
      2620.5      1418.51      2127.54
     1418.51     -2548.04      3616.12
     2127.54      3616.12     -97.5027
     268.975      159.387      169.387
     159.387     -262.825      319.856
     169.387      319.856      -21.895
     273.903      165.065      141.252
     165.065     -286.124      272.297
     141.252      272.297     -13.0596
     39.4519       20.097      -3.9039
      20.097     -66.1555     0.856212
     -3.9039     0.856212       2.5821
     52.0165       30.173       12.383
      30.173     -68.5903      35.3006
      12.383      35.3006     -2.36755
     48.9092      25.5678     -12.0191
     25.5678     -75.3518     -14.9659
    -12.0191     -14.9659      4.03252
     86.9768      51.7662      19.5501
     51.7662     -89.2461      44.8332
     19.5501      44.8332     -2.25259
     311.323      197.084      160.928
     197.084     -317.875      294.927
     160.928      294.927      3.00614
     222.285      148.191      52.6857
     148.191     -228.466      101.161
     52.6857      101.161       1.4786
     93.2995      64.2732      12.6072
     64.2732     -93.8764      40.2017
     12.6072      40.2017     -3.48345
     536.665      365.667      191.969
     365.667     -572.691      327.442
     191.969      327.442      24.5825
     163.408      129.188     -1.27492
     129.188     -167.433      14.5697
    -1.27492      14.5697    -0.744714
     149.251      124.371       23.217
     124.371     -154.707      48.2124
      23.217      48.2124      1.81271
     59.4587      58.8554      1.73358
     58.8554     -59.0501      20.7354
     1.73358      20.7354     -2.11241
     88.1508      67.2466      7.26622
     67.2466     -89.9534      35.3693
     7.26622      35.3693      -4.1731
     69.5179      73.0036       1.3783
     73.0036     -69.3957      24.4379
      1.3783      24.4379     -2.74889
     110.824      97.2547   0.00054147
     97.2547     -110.772      34.9374
  0.00054147      34.9374     -5.45537
     69.1956      56.9154      13.1721
     56.9154     -73.2508      32.7345
     13.1721      32.7345     0.889396
     33.4939      36.4385      3.30326
     36.4385     -33.2145      21.9005
     3.30326      21.9005     -1.55317
      796.92      488.843      315.819
     488.843      -840.72      525.403
     315.819      525.403       32.164
     1977.96      1123.69       1517.3
     1123.69     -2069.44      2560.56
      1517.3      2560.56      103.757
     1242.81      773.631      706.071
     773.631     -1312.65      1221.75
     706.071      1221.75      64.1335
     54.4154      43.5396      49.0095
     43.5396      9.46175       96.832
     49.0095       96.832     -49.9917
     95.2807      74.0117      71.6766
     74.0117     -20.2783      159.126
     71.6766      159.126     -65.1957
     78.1085      67.5706      40.2854
     67.5706     0.286863      104.805
     40.2854      104.805     -47.8844
     29.7602      29.0982      27.4202
     29.0982      23.1885      55.9518
     27.4202      55.9518     -31.8994
     181.253      146.467      4.94748
     146.467     -100.452       91.901
     4.94748       91.901     -30.6462
     38.8247      25.7896     -13.7844
     25.7896     -28.4817      -2.0432
    -13.7844      -2.0432      6.22996
     75.7755      1.80471     -206.533
     1.80471     -274.079     -338.743
    -206.533     -338.743      168.747
      -11.03     -39.4038     -75.0981
    -39.4038     -107.931     -148.009
    -75.0981     -148.009      85.4173
     15.5722      17.3432      14.4168
     17.3432      21.6787      31.0017
     14.4168      31.0017     -18.3922
    -3.57408      -18.054     -35.4941
     -18.054      -49.528     -63.0557
    -35.4941     -63.0557      44.3785
   -0.775371    -0.723729      -2.3521
   -0.723729      7.54755     -3.01105
     -2.3521     -3.01105      4.68414
     13.3999     -24.3417      -177.72
    -24.3417     -147.789     -344.643
     -177.72     -344.643      145.746
    -20.1389     -52.7442     -115.146
    -52.7442     -124.545     -247.992
    -115.146     -247.992       121.86
    -46.3266     -93.3946     -214.877
    -93.3946     -171.785     -510.818
    -214.877     -510.818      203.265
    -16.0741     -42.0422     -173.333
    -42.0422     -96.3107     -376.466
    -173.333     -376.466      130.512
     98.8855      72.0863      -90.653
     72.0863      -105.34     -135.145
     -90.653     -135.145      56.1115
     30.8837      18.6952     -86.2366
     18.6952      -49.533     -166.765
    -86.2366     -166.765      55.4711
     149.914      107.384         30.1
     107.384     -132.363      114.801
        30.1      114.801     -30.5252
     179.231      132.285      98.1338
     132.285     -116.118       249.68
     98.1338       249.68     -83.2228
     99.6944       72.973     -19.3439
      72.973     -97.9938     -3.50023
    -19.3439     -3.50023       5.4839
    -8.24398     -9.87552     -16.3496
