        -nan         -nan         -nan
    -57.9425     -718.998      98.0245
    -169.642     -639.566     -147.658
    -639.566     -83.9523     -1463.21
    -147.658     -1463.21      246.303
    -1197.59     -4904.37     -586.898
    -4904.37     -547.803     -8531.69
    -586.898     -8531.69      1643.51
    -63.3905     -251.099     -110.615
    -251.099     -130.115     -938.293
    -110.615     -938.293      185.386
    -234.171      -930.92     -223.445
     -930.92     -367.789     -2447.18
    -223.445     -2447.18      549.881
    -31.9012      -150.66     -89.7424
     -150.66      -199.88     -766.282
    -89.7424     -766.282      209.706
    -10.1342     -69.3843     -62.1812
    -69.3843     -123.285      -493.13
    -62.1812      -493.13        120.4
    -93.6255     -418.932     -45.7161
    -418.932      -107.55     -803.677
    -45.7161     -803.677      193.309
    -28.7983     -140.262     -35.8746
    -140.262      -112.51     -430.102
    -35.8746     -430.102      125.864
    -427.138     -1945.37     -79.8015
    -1945.37     -107.358     -2523.22
    -79.8015     -2523.22      520.481
    -161.549     -830.684     -12.2094
    -830.684      13.5264     -857.449
    -12.2094     -857.449      146.665
    -244.183     -1135.95     -72.0193
    -1135.95     -1.40527     -1484.74
    -72.0193     -1484.74       231.75
    -67.4425     -405.746      -17.701
    -405.746       20.871     -452.803
     -17.701     -452.803      45.2656
    -46.3482     -320.201     -2.29152
    -320.201      19.1233     -288.026
    -2.29152     -288.026      32.6909
    -43.4395     -246.942     -20.5977
    -246.942      15.7518     -332.317
    -20.5977     -332.317      26.8048
     13.8433     -20.0238     -236.775
    -20.0238     -500.674     -1473.85
    -236.775     -1473.85       445.26
      2905.7      6807.67     -11547.8
     6807.67     -25986.6     -59667.7
    -11547.8     -59667.7      20825.7
     366.231     -171.943     -6885.84
    -171.943     -15689.1     -39895.8
    -6885.84     -39895.8      14080.7
     2317.98      5829.37      -3696.6
     5829.37     -8489.01     -13370.1
     -3696.6     -13370.1      5221.23
     2485.78      6395.16     -3460.05
     6395.16     -7863.55       -11661
    -3460.05       -11661      4534.23
     2209.09      5236.89     -1927.51
     5236.89     -4328.66     -3768.49
    -1927.51     -3768.49      1654.06
     640.951      1402.89     -559.763
     1402.89     -1272.68     -1109.55
    -559.763     -1109.55      497.856
      539.65      1478.39     -970.137
     1478.39     -2304.62     -3933.88
    -970.137     -3933.88      1538.47
      782.91      1995.08     -721.864
     1995.08     -1620.85     -1521.71
    -721.864     -1521.71      660.179
      36.262     -26.9779     -642.663
    -26.9779     -1626.41      -4009.8
    -642.663      -4009.8      1491.07
    -34.8498     -179.153     -189.502
    -179.153     -497.312     -1439.38
    -189.502     -1439.38      497.022
    -28.8231     -228.058     -628.009
    -228.058     -1423.88     -4041.26
    -628.009     -4041.26      1315.45
     -153.12     -2321.49      63.6043
    -2321.49      5.00318     -1116.39
     63.6043     -1116.39      96.5183
    -114.665     -1690.53      45.3827
    -1690.53      4.82083     -888.867
     45.3827     -888.867      78.8144
    -1950.43       -42998      290.505
      -42998     -687.191     -26857.2
     290.505     -26857.2      1124.61
    -2683.79       -58497      420.765
      -58497     -913.519     -33671.8
     420.765     -33671.8      1375.16
    -681.272       -13674      70.9994
      -13674     -160.337     -9249.05
     70.9994     -9249.05      407.711
    -15.2882     -1815.19     -14.9028
    -1815.19     -17.5808     -1264.18
    -14.9028     -1264.18     -12.7003
     -12.981     -1520.95     -11.8333
    -1520.95     -12.5505     -1127.52
    -11.8333     -1127.52     -10.1044
     27.5452     -507.901     -11.5352
    -507.901     -1.49677      -396.52
    -11.5352      -396.52     -33.8874
    -14.7145     -1802.95     -15.8786
    -1802.95     -17.6501      -1195.2
    -15.8786      -1195.2     -13.4714
     27.9358     -478.422     -10.9228
    -478.422      4.13287     -363.407
    -10.9228     -363.407     -31.3807
     25.8367     -421.289     -10.3764
    -421.289      7.34268      -307.19
    -10.3764      -307.19     -27.1884
    -23.6268     -1114.38     -17.0862
    -1114.38      7.06153     -892.207
    -17.0862     -892.207      -11.964
     19.4164     -410.409     -10.8366
    -410.409     0.512492     -338.527
    -10.8366     -338.527     -30.3681
     9.74759     -268.971     -8.95373
    -268.971      8.26998     -230.582
    -8.95373     -230.582     -22.0201
    -34.3575      -918.87     -24.7856
     -918.87      26.8456     -782.183
    -24.7856     -782.183     -17.1542
    -772.216     -12217.5     -49.8724
    -12217.5      82.7143     -8925.38
    -49.8724     -8925.38      338.797
    -355.122      -4711.6     -80.5361
     -4711.6      135.563     -3768.49
    -80.5361     -3768.49      97.8197
    -115.326     -1417.45      20.4669
    -1417.45      28.2509     -917.825
     20.4669     -917.825      73.9909
    -135.511      -1839.5      43.6649
     -1839.5       11.363     -1061.88
     43.6649     -1061.88      94.8012
    -80.4136      -859.15    -0.536808
     -859.15      30.1971      -637.85
   -0.536808      -637.85      42.6469
     164.575     -1758.18     -81.1832
    -1758.18      23.0736     -1440.68
    -81.1832     -1440.68     -241.629
      132.66     -1554.01     -74.0013
    -1554.01      32.0516     -1303.66
    -74.0013     -1303.66     -215.997
     5271.68     -46372.7     -2494.82
    -46372.7      1778.34     -43780.3
    -2494.82     -43780.3     -9453.09
     7191.43     -60863.7     -3269.16
    -60863.7       1742.5     -55740.8
    -3269.16     -55740.8       -12063
     1708.84     -16230.5     -915.504
    -16230.5      723.959     -15145.8
    -915.504     -15145.8     -3211.97
     210.885     -1346.02      -74.051
    -1346.02       111.62     -1376.89
     -74.051     -1376.89     -374.125
     208.122      -1340.5      -72.947
     -1340.5      100.445     -1365.05
     -72.947     -1365.05     -365.902
     95.3536     -416.585     -22.8217
    -416.585      38.1697     -434.689
    -22.8217     -434.689     -151.053
      183.72     -1135.16     -58.9865
    -1135.16      106.043     -1173.23
    -58.9865     -1173.23     -320.298
      87.233     -382.818     -18.9429
    -382.818       49.944      -425.72
    -18.9429      -425.72      -150.84
     63.5252     -268.235     -8.61982
    -268.235      60.0799     -325.233
    -8.61982     -325.233     -117.002
      159.41     -1107.81      -68.514
    -1107.81      77.4262     -1078.24
     -68.514     -1078.24     -285.498
     80.5045     -352.147     -20.9006
    -352.147      21.3165     -345.945
    -20.9006     -345.945     -117.734
     58.8504     -273.053     -21.6383
    -273.053      2.89359      -229.03
    -21.6383      -229.03     -76.3335
     151.006     -1155.96     -84.7153
    -1155.96       66.476     -1032.39
    -84.7153     -1032.39      -272.83
     4550.41     -47938.6      -2966.3
    -47938.6      2533.59     -43574.2
     -2966.3     -43574.2     -9206.46
     4858.94     -55939.1     -3798.11
    -55939.1      3509.76     -49709.9
    -3798.11     -49709.9     -10660.6
     120.279     -1653.44     -85.4106
    -1653.44        60.76     -1398.73
    -85.4106     -1398.73     -230.327
     132.859     -1691.68       -82.19
    -1691.68      48.5706     -1421.56
      -82.19     -1421.56     -231.142
     74.5512     -1178.27     -67.3776
    -1178.27      63.6234     -1022.86
    -67.3776     -1022.86     -173.176
     32.7067     -201.212     -29.9543
    -201.212     -45.4729     -32.0519
    -29.9543     -32.0519     -7.85159
     43.1284     -663.203     -78.4232
    -663.203      7.91763     -318.792
    -78.4232     -318.792     -85.0195
     57.1385     -666.531     -69.6023
    -666.531      21.9617     -428.966
    -69.6023     -428.966     -113.333
     474.652     -15576.4     -1530.53
    -15576.4      1755.76     -12181.2
    -1530.53     -12181.2     -2709.92
     113.052      -8460.4     -935.792
     -8460.4      990.874     -5861.94
    -935.792     -5861.94     -1364.83
     396.625     -7711.59      -670.31
    -7711.59      738.055     -6489.79
     -670.31     -6489.79     -1421.14
     7.90918     -1167.64     -103.411
    -1167.64      141.484     -1006.71
    -103.411     -1006.71     -184.818
     25.1716     -1313.66     -105.391
    -1313.66      136.996     -1142.24
    -105.391     -1142.24      -203.01
    -1.97169     -333.329     -19.4798
    -333.329      29.7103     -303.431
    -19.4798     -303.431     -33.2561
    -6.29581     -563.769     -57.4904
    -563.769      82.1351     -459.629
    -57.4904     -459.629     -89.6316
    -3.57404     -239.089     -15.8762
    -239.089      26.1614     -219.299
    -15.8762     -219.299     -25.4656
    -3.23264     -132.798     -10.3694
    -132.798      19.5342      -119.78
    -10.3694      -119.78     -15.2707
     38.7321     -962.366      -66.682
    -962.366      72.1734     -843.356
     -66.682     -843.356     -146.801
     2.89401     -330.052     -15.9645
    -330.052      18.6978     -294.176
    -15.9645     -294.176     -30.2919
     1539.73     -21256.2     -1620.63
    -21256.2      1729.25     -18673.3
    -1620.63     -18673.3     -4068.96
      146.93     -1236.74     -103.348
    -1236.74      66.6618     -1012.28
    -103.348     -1012.28     -268.895
     106.959     -1013.33     -94.1084
    -1013.33      48.1652     -757.237
    -94.1084     -757.237     -201.138
     61.4753     -342.888      -41.074
    -342.888     -28.1227     -182.099
     -41.074     -182.099     -58.9228
     62.3385     -325.673     -33.7243
    -325.673     -13.1842     -220.427
    -33.7243     -220.427     -72.5132
     48.3963     -280.144     -37.0905
    -280.144     -38.3574     -106.989
    -37.0905     -106.989     -33.1421
    -45.4152     -358.987     -37.2304
    -358.987      65.8057     -379.061
    -37.2304     -379.061     -26.4341
    -53.5873     -552.524     -40.7527
    -552.524      68.1684     -551.254
    -40.7527     -551.254      -26.991
    -391.591     -2607.14     -218.561
    -2607.14      342.589     -2826.42
    -218.561     -2826.42     -14.3886
    -136.831     -785.909     -97.6335
    -785.909      156.014     -969.625
    -97.6335     -969.625     -30.8168
     -650.17     -5336.31     -291.553
    -5336.31      450.653     -5163.76
    -291.553     -5163.76      43.2364
    -145.574     -871.749     -74.6163
    -871.749      103.912     -1036.71
    -74.6163     -1036.71      29.4305
     -226.19     -1517.16     -78.5573
    -1517.16      126.206     -1515.59
    -78.5573     -1515.59      68.0963
    -49.5957     -299.036     -40.9819
    -299.036      45.2018     -473.944
    -40.9819     -473.944       1.8725
    -108.394     -888.206     -21.8983
    -888.206      49.6425     -760.468
    -21.8983     -760.468       41.346
    -834.411     -8655.65     -308.943
    -8655.65      471.384     -7705.95
    -308.943     -7705.95      109.997
    -62.0891     -1112.17     -46.5119
    -1112.17      72.4268     -1004.37
    -46.5119     -1004.37     -33.0802
    -74.1936      -1021.9     -55.9374
     -1021.9      89.4178     -971.618
    -55.9374     -971.618     -38.8262
    -49.8187     -260.132     -81.7748
    -260.132      47.7162     -760.471
    -81.7748     -760.471     -16.7357
    -362.611     -1768.53     -381.429
    -1768.53      476.203     -3250.47
    -381.429     -3250.47     -177.629
    -13.5811     -98.6376     -49.5504
    -98.6376      21.3157     -475.321
    -49.5504     -475.321     -40.6058
    -99.8578     -586.496     -91.1252
    -586.496      150.425     -728.469
    -91.1252     -728.469      -69.402
    -46.5949     -271.296     -68.6203
    -271.296        81.02     -562.503
    -68.6203     -562.503     -68.3497
    -27.0199     -245.433     -32.3055
    -245.433        51.96     -221.743
    -32.3055     -221.743     -35.1569
    -21.1907     -222.496     -26.6617
    -222.496      44.8682      -195.85
    -26.6617      -195.85     -29.6317
    -6.60835     -161.582     -15.8792
    -161.582      2.58748     -198.458
    -15.8792     -198.458     -24.0925
    -24.0283     -410.946     -51.7703
    -410.946      77.5238     -289.721
    -51.7703     -289.721     -61.0683
     -68.179     -3343.15     -425.093
    -3343.15      439.368     -1809.41
    -425.093     -1809.41     -445.631
    -85.0408     -1330.89      -181.96
    -1330.89      180.589     -443.566
     -181.96     -443.566     -113.607
     36.6738      -973.46     -130.188
     -973.46     -15.1832     -271.592
    -130.188     -271.592     -74.3758
     6.15284     -710.824     -100.466
    -710.824     -31.6903     -36.9775
    -100.466     -36.9775     -8.28532
     30.3483      -318.73     -57.3911
     -318.73     -98.6794      100.363
    -57.3911      100.363      39.0771
     29.9643     -243.151     -41.0323
    -243.151     -61.1929      25.1111
    -41.0323      25.1111      11.8955
    -8.37841     -411.014     -54.9293
    -411.014     -29.1698       84.678
    -54.9293       84.678      26.7593
     24.2587     -312.653     -55.7549
    -312.653     -112.693        151.7
    -55.7549        151.7       56.108
     12.0003     -186.249     -32.0575
    -186.249     -76.8431      153.982
    -32.0575      153.982      56.0915
     -36.777      -707.36     -79.9947
     -707.36     -190.719      600.327
    -79.9947      600.327      177.616
    -437.977     -4695.37     -592.688
    -4695.37      436.851     -108.811
    -592.688     -108.811     -32.2693
     -136.43      -1016.8     -121.304
     -1016.8      119.852     -187.885
    -121.304     -187.885     -40.4224
    -88.5879      -662.74     -88.8198
     -662.74      106.745     -298.524
    -88.8198     -298.524     -62.1536
    -94.0893     -888.724     -124.524
    -888.724      172.295     -474.243
    -124.524     -474.243     -106.843
    -100.849     -1414.62     -154.522
    -1414.62     -314.649      1093.24
    -154.522      1093.24      317.182
     22.6238     -364.054     -71.2545
    -364.054     -237.976      516.433
    -71.2545      516.433      182.523
     5.18128       6.0883     -15.7367
      6.0883      -7.8605       -5.933
    -15.7367       -5.933      2.97765
     6.44276      4.04193     -26.5812
     4.04193     -11.4785       -20.69
    -26.5812       -20.69      6.27561
     18.9791      12.8855     -29.3411
     12.8855     -20.9175     -28.0196
    -29.3411     -28.0196      3.82387
     44.8392      17.8111     -51.0935
     17.8111     -51.1654     -57.0753
    -51.0935     -57.0753      5.40327
     10.1031      1.31284     -35.3185
     1.31284     -20.4846     -31.3785
    -35.3185     -31.3785      8.01997
     247.317      119.841     -42.8113
     119.841     -240.389     -55.9053
    -42.8113     -55.9053     0.379632
     109.907      39.4869      7.51696
     39.4869     -113.349      29.2019
     7.51696      29.2019     0.096419
     1029.54      449.597      466.217
     449.597     -996.315      720.561
     466.217      720.561     -2.71323
     647.068      292.996      475.771
     292.996     -586.767      742.918
     475.771      742.918     -22.5853
     25.2404      5.61899     -16.7871
     5.61899     -31.1716     -6.87169
    -16.7871     -6.87169      4.47774
      211.76      82.9236      122.965
     82.9236     -190.393      200.204
     122.965      200.204     -18.1848
     45.5784      12.3717      9.50722
     12.3717     -43.7724      28.3238
     9.50722      28.3238     -2.30528
     537.074      255.482      285.904
     255.482     -545.937      459.273
     285.904      459.273      5.95964
     940.735      444.883      704.996
     444.883     -888.664      1118.97
     704.996      1118.97     -20.4931
     925.465      471.424      692.408
     471.424     -923.316      1135.67
     692.408      1135.67      2.33757
     1434.43      753.136      842.222
     753.136     -1469.88       1374.2
     842.222       1374.2      38.6216
     1176.66      601.613      224.651
     601.613     -1192.05      348.948
     224.651      348.948      11.4915
     6849.76      3699.43      2386.83
     3699.43     -7096.27       3764.6
     2386.83       3764.6       165.13
     181.701      116.953     -3.16495
     116.953     -176.847      10.6581
    -3.16495      10.6581     0.416936
     114.146      71.2054     -38.0626
     71.2054     -109.594     -47.2256
    -38.0626     -47.2256      1.15162
     53.2127      45.4895     -9.59694
     45.4895     -48.3878      4.98997
    -9.59694      4.98997    -0.109215
     187.039       128.76      14.0338
      128.76     -185.241      37.4546
     14.0338      37.4546     0.643257
     53.7263      48.5274     -1.53067
     48.5274     -50.4791      19.6907
    -1.53067      19.6907     -1.02499
     41.0158      41.8805      2.79906
     41.8805     -40.2937      27.2072
     2.79906      27.2072     -1.01068
     19.1298      17.0748     -15.7487
     17.0748     -18.9382     -6.14456
    -15.7487     -6.14456      1.62633
     95.4243      28.8497      57.8397
     28.8497     -77.7299      95.3424
     57.8397      95.3424     -18.0921
     229.028      87.6227      185.114
     87.6227     -197.803      287.619
     185.114      287.619     -35.0947
     477.083       181.94      409.721
      181.94     -387.208      616.854
     409.721      616.854     -92.2956
     158.077        49.89      123.264
       49.89     -119.941      186.163
     123.264      186.163     -42.2847
     1343.91      579.108      1183.01
     579.108     -1193.34      1838.27
     1183.01      1838.27     -163.116
     274.271      126.988      224.967
     126.988     -188.169      369.735
     224.967      369.735     -78.4137
     344.281      165.243      272.673
     165.243     -279.337      461.092
     272.673      461.092     -69.0901
     71.3215      36.3128      45.2531
     36.3128     -61.7138      95.7741
     45.2531      95.7741     -19.3258
     150.501      66.3706      122.961
     66.3706      -81.754      198.551
     122.961      198.551     -59.0241
     90.0163      48.3562      64.9544
     48.3562     -57.1371      129.527
     64.9544      129.527      -36.343
     125.353      71.3396      98.9493
     71.3396      -45.488      182.702
     98.9493      182.702     -72.7424
     372.715      192.507      266.665
     192.507     -319.355      470.876
     266.665      470.876     -58.5431
     80.3741      42.1997       37.937
     42.1997      -78.819      87.3648
      37.937      87.3648     -14.6421
     106.833      60.8611      35.0654
     60.8611     -117.993      89.9541
     35.0654      89.9541     -11.5589
     382.089      212.867      248.765
     212.867      -349.68      457.615
     248.765      457.615     -42.3103
     3349.27      1592.77      2825.57
     1592.77     -3053.43      4561.48
     2825.57      4561.48     -317.002
     3999.49      2015.91      3157.96
     2015.91     -3782.46      5220.18
     3157.96      5220.18     -236.512
     2746.36      1317.83      2263.35
     1317.83      -2541.3      3637.87
     2263.35      3637.87     -171.814
     1991.76      902.276      1707.91
     902.276     -1790.57      2678.36
     1707.91      2678.36     -167.832
     1794.99      900.874      1457.58
     900.874     -1729.82      2389.16
     1457.58      2389.16     -63.1521
       115.6      59.0853     -31.2768
     59.0853     -145.555     -42.8726
    -31.2768     -42.8726      7.42861
      342.99      188.622      67.6869
     188.622     -364.847       138.46
     67.6869       138.46     -3.88779
     500.784      301.643      179.482
     301.643     -527.498       351.69
     179.482       351.69     -12.7058
     2049.47      1203.55      1210.01
     1203.55     -2029.94      2156.68
     1210.01      2156.68     -41.0327
     464.125      255.285      159.786
     255.285     -462.576      300.999
     159.786      300.999     -14.4596
     1801.53      1021.33      1271.96
     1021.33     -1788.34      2197.93
     1271.96      2197.93     -12.8353
     967.837      582.257      696.424
     582.257     -964.424      1252.33
     696.424      1252.33     -17.3182
     4462.37      2619.39      3511.59
     2619.39     -4552.23      6126.79
     3511.59      6126.79      59.7261
     1491.01      873.604      1159.06
     873.604     -1544.06      2001.61
     1159.06      2001.61      60.1514
     403.859      221.679      141.094
     221.679     -397.985      265.994
     141.094      265.994     -13.4274
     614.484      364.433      301.711
     364.433     -617.395      540.268
     301.711      540.268     -1.57427
     359.876      189.145      88.0111
     189.145     -358.153      170.757
     88.0111      170.757     -7.82424
      1549.4      838.273      1237.41
     838.273     -1556.95      2093.78
     1237.41      2093.78     -9.51061
     1601.82      892.676      1235.03
     892.676     -1630.42      2087.63
     1235.03      2087.63      42.1874
     4355.54      2299.17      3261.49
     2299.17     -4245.54      5479.64
     3261.49      5479.64     -132.899
     382.088      219.398      214.967
     219.398     -378.424      405.446
     214.967      405.446     -26.3187
     368.705      215.529      156.995
     215.529     -391.396       305.44
     156.995       305.44     -13.4776
     48.5646      20.8601     -16.8446
     20.8601      -91.504     -20.3451
    -16.8446     -20.3451      7.38933
     68.8502      36.4583       6.6809
     36.4583     -97.9545      29.6436
      6.6809      29.6436     0.525048
     60.4417      28.0792     -28.5148
     28.0792     -102.176     -42.7222
    -28.5148     -42.7222      9.04171
     162.048      94.5146      30.4657
     94.5146      -162.52      70.9846
     30.4657      70.9846     -3.18035
     595.583      367.956      269.756
     367.956     -605.846      486.418
     269.756      486.418      6.21833
     458.778       296.68      87.8145
      296.68     -469.628      164.295
     87.8145      164.295      2.81537
     179.551      119.226      21.0435
     119.226     -181.643      68.2459
     21.0435      68.2459      -5.5772
     1137.56      759.032      340.159
     759.032     -1194.17      555.376
     340.159      555.376      42.9515
     360.682      274.265      1.01484
     274.265     -365.728      33.1736
     1.01484      33.1736     -1.47732
     343.876      276.461      55.4099
     276.461     -349.787       107.35
     55.4099       107.35      4.57538
     141.608      132.121      13.0929
     132.121     -137.361      59.2373
     13.0929      59.2373     -4.65171
      186.59      136.044      16.7279
     136.044     -188.557      71.5151
     16.7279      71.5151     -8.05278
     157.916      156.187      8.98368
     156.187     -155.358      59.4092
     8.98368      59.4092     -5.83745
     241.798      201.493      5.81897
     201.493     -239.025      79.1624
     5.81897      79.1624     -11.8615
     166.381      131.555      34.1887
     131.555     -167.533      76.0644
     34.1887      76.0644       2.4819
     83.6537      83.5875      15.4849
     83.5875     -79.6901      59.4345
     15.4849      59.4345     -3.42287
     1710.55      1029.69      559.961
     1029.69     -1782.82      902.041
     559.961      902.041      55.9831
     4346.91      2421.97      2872.32
     2421.97     -4533.72      4772.13
     2872.32      4772.13      197.453
      2495.2       1523.1       1203.3
      1523.1      -2616.3       2033.9
      1203.3       2033.9      110.961
     93.7506      68.4766      65.6697
     68.4766     -1.44154       138.42
     65.6697       138.42     -68.4167
     158.343      113.177       88.154
     113.177     -60.9187      211.801
      88.154      211.801     -83.2416
     143.842      111.401      30.0501
     111.401     -42.7991       118.86
     30.0501       118.86      -49.856
      54.627       46.663      30.9176
      46.663      21.0326      73.8506
     30.9176      73.8506     -39.4732
     366.302      261.468     -119.908
     261.468     -325.628     -49.8597
    -119.908     -49.8597       40.894
     64.7147      26.5534     -74.4195
     26.5534     -105.791     -88.6244
    -74.4195     -88.6244      60.3751
     93.5717     -46.9197     -425.922
    -46.9197     -522.576     -724.221
    -425.922     -724.221      367.392
    -19.7882     -68.1224     -127.657
    -68.1224     -183.283     -250.689
    -127.657     -250.689      150.776
      26.788      23.5105      5.90983
     23.5105      16.5903      25.1965
     5.90983      25.1965     -11.4774
    -10.0046     -40.3083     -77.8879
    -40.3083     -106.365     -139.857
    -77.8879     -139.857      99.3063
    -3.01651     -11.4088     -27.5224
    -11.4088     -18.1098     -42.7086
    -27.5224     -42.7086      39.1825
     6.90562     -74.6884     -368.223
    -74.6884     -319.856      -717.77
    -368.223      -717.77      316.847
    -35.1752     -91.8519     -191.534
    -91.8519     -216.821     -411.478
    -191.534     -411.478       214.46
    -88.7246     -178.423      -368.64
    -178.423     -328.728      -882.43
     -368.64      -882.43      379.622
    -48.7875     -107.804     -349.412
    -107.804     -219.791     -763.312
    -349.412     -763.312      281.703
     182.215      108.305     -273.967
     108.305     -288.663     -451.767
    -273.967     -451.767      186.458
     40.8005      11.1506     -205.275
     11.1506     -117.655     -406.309
    -205.275     -406.309      139.542
     207.269      136.566    -0.110295
     136.566     -215.795       82.313
   -0.110295       82.313     -15.8743
     249.982      170.981      91.4846
     170.981     -197.793      265.587
     91.4846      265.587     -84.0603
     142.899      94.6617     -67.8338
     94.6617     -171.379      -80.216
    -67.8338      -80.216      30.4413
    -17.0598     -26.7827     -43.8411
