        -nan         -nan         -nan
      1474.6      8628.19     -1538.46
     11526.1      69710.5       -12263
    -1482.89     -8843.45      1627.67
     2545.62      17210.9     -2897.41
     20333.2       142556     -23639.7
    -2773.12     -19131.8      3236.93
     1339.43      8855.02      -1437.5
     9752.12      69080.2     -10890.7
    -1350.86     -9268.48      1524.69
     3517.04        22854     -3382.07
     25808.6       172079     -25155.8
    -3094.19       -20350      3037.74
     385.134      6069.56     -280.201
     3464.53      68316.2      -2853.2
    -172.337     -2851.71      175.255
     312.488      4680.28     -225.185
     2776.03      55033.6     -2334.55
    -141.547     -2256.53      152.374
     2726.85      70269.6     -1301.48
     36179.1       958835     -17423.4
    -485.066     -12174.3      276.911
     3747.48      93172.3     -1719.02
     47106.6  1.19547e+06     -21741.6
    -690.597       -16878      362.121
      1216.2      29795.3     -587.128
     16348.3       427012     -8065.46
    -224.863     -5213.18      154.553
     139.989      3034.83      7.08947
     1140.92      52009.3      501.873
    -1.80557      979.905      64.0749
     126.465      2581.59      1.68522
     985.116      48558.1      445.928
    -4.14284      929.255      63.4849
     67.8359      450.534      4.17032
    -91.3578      15886.5      794.009
    -25.0844      1005.16      103.818
      145.22      3067.62      8.23906
     1148.26      50300.4      499.975
     -2.5991      903.921      63.1801
     68.6773      440.107      3.72685
    -64.2903      13757.9      700.384
    -23.8644      880.238      98.0991
     72.1669      379.349     0.989379
    -62.1145      11793.2      614.548
    -23.7079      754.952       92.229
     131.333      2241.72      4.98399
     1043.84        41714      485.978
     1.55383      934.206      65.9247
     70.6908      390.428      2.92934
    -64.2007      14849.2      770.715
    -22.1958      970.056      104.068
     73.5052      310.596       1.1494
     13.8703      11180.8      615.526
    -15.5147      762.123      95.8214
     148.038      2274.09      16.2227
     1267.67      39830.4      635.882
     13.5532      1074.65      72.2605
     1400.63      30543.4     -496.422
     18663.4       430484     -6663.05
    -170.712     -3375.75      108.416
     802.864      15024.7     -160.363
     10019.7       207536     -1900.44
    -29.7991     -132.782      57.3279
     319.952      4556.54     -196.965
      3049.7      57361.3     -2155.22
    -127.357     -1897.46      128.208
     346.393      5298.78     -251.224
     3314.86      65083.9     -2761.62
    -158.231        -2571       166.03
     276.382      3368.12      -125.91
     2437.52      41497.4     -1244.68
    -83.6773     -989.284       86.397
     60.7125      476.547        27.77
    -1383.77      49036.4      4462.51
    -164.478      5242.41      529.073
     57.0581      553.218      34.3305
    -1081.03      44804.9      4047.18
    -132.477      4797.06      485.649
     274.841     -4963.84     -589.739
    -44322.8  1.08214e+06       125532
    -6060.95       147610      17175.2
     259.701     -4363.69     -520.371
    -47464.3  1.12011e+06       130054
    -6462.97       152173      17720.3
     134.062     -1713.52     -208.327
      -18013       476803      54180.7
    -2415.65      63552.6      7273.96
     127.658     -944.013     -148.669
    -2380.05      39735.2       5776.6
    -415.521      6727.08       1029.2
      138.34      -1145.9     -175.174
    -2631.92      43756.6      6256.46
    -448.079      7242.25      1086.94
     138.536     -794.968     -154.383
     -1273.7      14070.1      2599.77
    -275.368      2948.03      595.048
     126.686     -817.977     -130.698
    -2032.79      32466.8      4737.36
    -357.755      5518.29      856.429
      129.82     -661.813     -132.477
    -1088.79      12086.4      2279.06
    -243.733      2608.88      542.251
     130.341     -545.916     -111.515
    -847.265      8685.49      1652.06
    -193.665      1898.52       411.59
     124.482     -984.695     -148.023
    -2264.62      40640.4      5704.32
    -374.097      6521.17      966.963
     141.339     -809.685     -152.053
    -1248.57      13699.2      2472.57
    -258.643      2763.79      549.395
     125.222     -657.872     -119.382
    -1006.26      11703.2      2066.89
    -198.758      2268.58       451.86
     124.364     -1059.51     -154.814
    -2478.37      48669.8      6763.96
    -395.315      7603.66      1108.85
     201.205     -3869.53     -447.219
    -53680.2  1.58008e+06       177606
     -7017.2       206166      23226.4
     238.801     -5374.94     -618.635
    -72823.4  2.34331e+06       265164
    -9431.06       303120      34353.3
     58.1671      564.486       36.149
    -1219.34      56903.3      5056.54
    -142.301      5954.12      581.982
     55.3357      598.895      37.6321
    -1142.68      50880.5      4497.68
    -136.235      5340.17      524.731
     63.4168      486.847      31.7477
    -861.007      48362.7      4388.07
    -103.733      5102.21      516.078
     96.4466     -455.409     -70.7535
        -740      12329.3       2067.9
    -121.574      2121.06      409.924
     71.5145      7.18057       1.6043
     -946.57      46928.2      6483.66
    -137.191      6829.51      997.769
     81.6937     -347.406     -50.2087
    -1265.15      41869.1      5729.62
    -188.189       6134.2      892.698
    -23.0318      15313.1      1748.06
    -6682.65  1.08763e+06       124581
     -843.94       136348      15671.7
     102.826        14393      1709.82
     1411.98       685961      81613.5
     178.298      87973.6      10521.4
     20.8699      3233.74      360.041
     -7470.9       476466      54193.7
    -951.861        60192      6899.82
      84.827      1934.48      177.841
      518.05      73321.7      7055.02
      47.169      7882.81      812.349
     72.8184      1642.22      143.657
     97.6268      72335.6      6774.08
  -0.0483587      7665.19      771.514
     85.1583      699.636      28.5828
     332.032      18016.1      1096.47
     9.78614      1308.14      133.785
     99.3887      1453.64      143.297
     723.348      39864.5      4072.59
     75.9308      4482.81      512.291
     89.7896      650.205       29.645
      374.76      14575.7      941.983
     15.7564       1105.5      125.606
     94.0532      513.575      27.6414
     354.585      8848.13      642.637
     19.6513      737.645      107.902
     66.2925      797.669      62.9489
    -357.624        47567       4403.7
     -49.221      5048.97      520.877
     79.6682      566.976      18.0706
     193.791      16051.2      929.099
     -1.5036      1130.01      119.461
     63.9276      366.383       33.081
      -29297  1.16516e+06       132847
    -3769.73       149564      17105.9
     126.059     -1173.52     -168.062
    -2770.31      59771.1      8276.92
     -429.67      9142.39      1318.57
     109.086     -924.788      -131.85
    -2280.04      56315.4         7752
     -345.98      8426.94      1212.86
     127.259     -821.229     -140.771
    -1284.22      17746.2      3047.51
    -233.651      3229.76       606.93
     127.562      -765.17     -133.927
    -1198.27      15516.8      2696.42
    -225.671      2905.81      556.817
     116.188     -698.018     -115.947
    -1086.73      15919.7      2696.09
    -189.772      2812.91       529.28
     261.075      2351.99      80.8553
     1939.08      24747.2      1003.47
     85.7026      1283.64      107.015
     242.192      2729.57      64.0304
      2108.2        34632      1027.11
     68.3752      1407.43      96.8238
     1446.02      16530.5      103.129
     13821.8       166888      1242.23
     237.384      3112.59      79.1682
     695.736      6371.47      118.812
     5516.59      56979.7      1221.28
     168.389      1927.05      96.9881
      2020.1      28175.5     -16.1824
     22306.1       323428      57.6274
     206.224         3305      56.7377
     673.539       6425.7     -79.2184
     5568.88      60039.9     -534.586
    -8.39854      152.256      54.8893
     848.548      9310.87     -190.762
     7800.09      94117.3     -1692.76
    -90.8263     -807.759      71.0539
     408.074      3209.33     -3.66452
     2845.55      28628.8      124.356
     32.6779      510.672      58.5088
      402.42      4523.47     -128.964
     3573.58      49840.3     -1157.19
    -79.9665     -772.903       74.517
     2193.22      37003.4      -134.04
     27116.1       474408     -1438.06
     150.816      3031.51      46.8697
     208.396      3360.18      52.6035
      2153.4      54764.4      1167.26
     50.1745      1772.29      92.8986
     257.931      3875.35      77.6289
     2736.93      58370.4      1446.53
     78.6749      2079.94      106.734
     851.163      6470.96      111.915
      5890.8      52252.4      924.941
     187.567      1691.29      84.2824
     3450.16      30541.3      1001.25
     27104.4       248173      8208.56
     1254.01      11567.9       443.88
     501.993      3530.96      197.289
        3077      28554.4      1412.15
     217.723      1810.91      127.607
     703.779      6351.54      327.173
     5440.35      56311.1      2976.22
     342.901      3641.17      248.521
     782.865      6329.46      435.033
     5466.97      52644.4      3497.78
     444.999      4146.77      327.286
     295.543      2585.57      225.971
     2082.27      27806.2      2385.71
     203.693       2668.2      291.935
     171.489      1417.02      109.947
     1126.05      16442.4      1356.93
     97.2646      1526.58      180.667
     167.437      1350.72      113.675
     944.549        18560       1269.5
     96.7347      1482.54      138.886
     159.973      1953.06      212.952
     1387.83      31597.6      3478.25
      163.09      3763.68      469.424
     266.385      9959.96      1242.57
     5094.52       266463      33210.7
     674.541      35221.8      4445.64
     333.892      6175.51      797.313
     4328.94       102854      13229.4
     583.052      13780.6      1829.09
     67.9671      933.724      137.515
    -621.863      80800.2      11494.5
    -86.8454      11902.2      1748.83
     87.6578      1531.14      229.377
     450.363      57361.5      8331.74
      73.677      8473.29      1287.45
     78.5506     -206.363      -23.149
    -649.432      21512.3      3666.42
    -96.9149      3619.71      674.253
     85.1961     -332.894     -46.8205
    -680.196      16142.8      2729.21
    -106.064      2747.89       520.57
     108.671       1340.2      200.077
     775.919      29868.2      4259.67
     119.408      4241.06      662.765
     72.0595      12.7241      16.4697
     -392.48      19458.3      3233.71
    -48.3259      3129.49      578.965
     73.2933      142.012      39.1215
    -70.5197      10672.4      1753.16
     5.46878       1644.7      324.877
     233.201      3455.93      513.114
      2336.7      59954.7      8465.22
     344.286      8176.43      1207.43
     1685.08      28569.6      3617.92
       21333       383731      48421.5
     2768.14      49558.5      6315.04
     1132.74      12784.8      1443.32
     10112.3       127538      14106.6
     1213.77      14938.7      1703.48
     800.372      8627.35      950.872
     6944.63      87072.5      9392.65
     821.286      10044.2      1144.03
     521.925      6834.93      792.083
     5322.17        83068       9564.1
     658.408      10197.9      1232.57
     652.412      10495.3      1511.03
      7074.7       144898        20295
     1006.29      19756.1      2842.86
     109.888      225.739      67.8454
    -283.821      24143.2      3904.75
     -9.2132      3525.59      629.307
     642.789      800.234     -118.972
     813.883      1238.28     -183.287
    -114.935     -175.811      69.8302
     1501.67      1897.45     -211.655
     1915.83      2631.87     -291.632
    -198.488     -272.523      74.0859
     2466.14      3646.23     -179.895
     3691.36      5748.16     -275.328
    -164.469     -250.355      54.7492
     7398.56        10411     -328.147
     10505.5        15039     -465.413
     -292.74     -412.603      55.3613
     2806.56      3485.44     -316.094
     3514.59       4559.5     -410.266
    -296.023     -382.441      78.1593
     25374.6        39505      334.367
     39964.9      62537.9      542.523
     391.145      622.759      47.4828
     10361.7      14468.3     -594.987
     14654.2      20713.8     -843.048
    -604.573      -847.58      76.9523
     63580.1      96255.7     -258.297
     97682.7       148186     -384.514
    -474.193     -708.232      43.7805
     24454.7        36824     -645.558
     37622.1      56953.3     -985.486
    -917.902     -1378.05      65.8808
     2910.85      3619.62     -356.506
     3665.23      4756.91      -464.67
    -351.859     -454.272      88.0091
       10978      15413.1     -838.857
     15721.7      22331.4     -1206.36
    -939.564     -1326.87      114.282
     3113.98      3868.69     -430.289
     3940.52      5099.82     -562.623
    -449.876     -578.697      107.694
     28322.4      44865.4      216.077
     45749.2      72806.6      366.336
     63.5729       114.78       42.233
     32127.6        50000     -539.559
     51262.1        80106      -849.45
    -940.016     -1455.42      57.0762
     29406.2      48036.2      -36.873
     49486.4      81207.7     -43.3729
    -428.999     -686.752       41.431
     56404.1      94262.7      1252.79
     96579.6       161785      2170.55
     864.033      1465.34      60.9583
     76016.9       124950      1908.41
      127059       209205      3211.53
     1910.83      3159.81      90.4183
      373826       637930      13842.7
      651819  1.11272e+06      24166.1
     13273.2      22676.5      534.114
      9775.8      17229.2    -0.745444
     17603.1      31436.6      16.4447
     14.7753      40.9176      42.2384
        8458      14346.1     -81.6951
     14584.9        25115     -128.369
    -50.8579     -76.0798      42.7848
        2240      4128.94     -148.169
     4249.94      8290.81     -279.302
    -147.255     -272.838       51.832
     6443.16      11814.1      103.146
     12145.1        22644      207.167
     103.585      200.419      41.7704
     1845.72      3480.22     -106.277
     3603.85      7283.52     -200.295
    -108.942     -202.022      48.0792
     1224.83      2345.89     -54.2431
     2444.21      5213.65     -90.7881
     -57.512     -97.5844      44.2254
     1149.72      1819.13     -150.169
     1862.22      3289.37     -261.884
    -147.149     -253.079      63.0041
     3996.07      4964.14     -613.711
     5101.07      6540.44     -802.777
    -681.351     -868.216       150.74
     8456.81      11686.8     -824.226
     12027.4      16874.5     -1180.77
    -985.186     -1373.52      138.918
       12625      17248.9     -1435.01
       17913      24718.4     -2046.21
    -1792.77     -2463.59      246.839
     4783.54      5956.71     -801.149
     6168.86      7882.08     -1052.88
    -933.319     -1185.11      202.648
     32300.1      47760.1     -2333.64
     49739.3      73836.7     -3594.85
    -3244.14     -4803.03      275.933
     5856.54      8309.45     -996.563
     8672.87      12567.3     -1495.56
    -1207.72     -1737.97      249.912
     7189.03      10837.8     -924.109
     11346.1      17405.6     -1469.87
    -1162.68      -1769.2      191.616
     1590.48      2469.72     -338.165
     2587.51      4352.04     -580.018
    -389.645      -639.34      127.827
     3635.53      4764.43     -818.998
     4955.82      6717.41        -1146
    -954.388     -1284.38      263.755
     2025.74      3042.54     -520.966
     3178.63      5078.52     -856.286
    -599.088     -943.487      202.647
      3009.9      4269.44     -961.104
     4440.74      6563.85     -1467.49
    -1088.81     -1598.72      402.676
     7647.14      12104.9     -858.233
     12697.3      20434.3     -1432.49
    -1080.11     -1722.06      162.279
     1845.29      3001.62     -360.816
     3147.03      5485.95     -641.785
    -406.127     -690.523      122.604
     2740.19      4812.29     -465.961
     5033.81      9264.02     -876.247
    -508.791     -916.295      127.391
     8125.35      13573.1      -724.37
       14235      24157.8     -1269.95
    -915.189     -1534.29      121.284
     73013.9       113703     -4310.01
      118673       185132     -7002.51
     -6270.1     -9766.72      410.986
     80755.5       130478     -3263.12
      136408       220753      -5503.1
    -5182.83     -8370.38      249.346
       64511       101024     -2602.68
      104565       164079     -4212.48
    -3923.54     -6142.84      199.341
       51520      77941.8     -2640.73
     80429.7       121982     -4120.07
    -3694.52     -5591.24      230.977
     45631.7      73706.3     -1130.03
     76461.9       123866     -1881.25
    -2015.49     -3248.29      90.2256
     3191.38         5545     -202.897
     5691.78      10126.7     -373.738
    -179.792     -322.917      65.6549
     11448.7        19685     -515.025
     20393.3        35450      -923.71
    -603.511     -1045.62      82.7693
     16487.1      29643.1     -691.254
     30805.5      55855.8     -1278.85
    -819.679     -1463.82      79.8524
     55414.8      97343.3     -1101.37
      101533       178820     -1999.38
    -1940.86     -3395.86      85.0052
     12544.2        21204      -631.63
     22035.8      37607.7      -1109.3
    -768.824     -1302.01      82.6391
     41783.2        72147     -344.506
     75392.3       130613     -599.273
    -1012.13     -1730.41      47.5086
     23684.8      42021.8     -401.354
     43810.9        78206     -717.278
     -778.11     -1361.68      52.8247
      103656       183676       579.51
      191457       339719      1098.15
     -1193.4     -2093.22      33.2912
     36451.9      64498.7      838.716
     66862.3       118765      1572.37
     323.627        600.2      48.4393
     7868.27      13182.1     -412.713
     13727.4      23286.5     -718.011
    -526.692     -883.158      72.1619
     11136.3      19552.6     -90.7122
     20320.2      35976.2     -153.174
    -249.716     -429.487      40.1954
     5646.27      9247.51     -268.475
     9612.43      15952.5     -457.934
    -342.166     -562.834      60.7844
       38717      65479.8     -283.915
     68127.6       115630     -479.352
    -988.835      -1657.8      47.1621
     41812.8      71870.7      612.585
     74322.5       128172      1116.43
     31.1188      75.4718       41.309
     92262.8       153536     -2126.38
      160512       267500     -3683.79
    -3956.08     -6572.97      130.466
     8962.67      15490.1       -600.6
     16215.9      28438.1     -1080.41
    -751.076     -1295.81      89.0009
     10226.4      18128.5     -523.173
     18919.6      33982.3     -955.765
    -620.142     -1090.18      69.9833
     2019.39       3725.2     -240.539
     3861.06       7611.8     -464.869
    -228.773      -425.94      65.2754
     2134.73      3871.44     -297.437
     4036.78      7786.83     -574.012
    -308.122     -571.292       81.886
     2453.02       4499.4     -234.611
     4631.79      8889.86     -455.484
    -214.195     -403.734       64.256
     4658.46      7822.92     -245.652
     8136.65      14051.8     -443.206
    -305.131     -528.898      93.1989
       11683      20986.2      82.1049
     21762.5      39406.7      169.736
    -46.3517     -69.8806      38.5321
     10655.3      19569.3      139.917
     20305.9      37647.5      264.802
     46.3782      82.1323       64.451
     3750.14      6757.35     -325.348
     7045.81      13042.8     -626.475
    -379.688     -700.731      110.925
     20224.4      38436.3      1399.27
     39734.3      75779.9      2764.72
     1287.37      2460.72      128.024
     4117.88      8230.94     -143.313
     8602.55      17443.5     -320.626
    -182.875     -384.202      80.5975
     6500.68      13438.3      303.921
     13992.8      29337.2      673.614
     276.938      590.902      81.1402
     2168.34      4665.62     -167.586
     4907.08      11020.1     -381.455
    -191.394       -416.3      74.2765
     2706.95      5127.57     -313.836
     5369.94      10477.5     -625.259
    -351.766     -670.213      109.355
     1476.27      3334.26     -151.072
     3544.05      8378.95     -377.979
    -176.649     -415.593      68.4477
     1611.95       3341.6     -273.818
     3541.71      7553.66     -615.816
    -305.651      -648.39      91.1403
     3563.22      7048.82      117.729
     7304.27      14814.6      260.905
     108.228      231.242      43.7508
      1847.8      3901.37     -126.235
     4100.38      9317.17     -254.045
    -140.501     -277.038      66.5578
     46568.1      83777.9      2497.12
     86068.7       155140      4635.07
     2334.63      4217.87      165.212
      125932       218381      4350.78
      224568       389848      7792.19
     3331.21      5805.45      157.046
     50378.9      91539.5      2348.77
     94571.9       172149         4430
     1868.17      3412.32      126.357
     2592.56      3926.69     -1070.66
     4056.34      6449.17     -1747.26
     -1169.8      -1848.4      546.626
     4066.09      6837.53     -1493.14
     7094.37        12301     -2671.89
    -1628.71     -2809.66      654.311
     4995.53       8745.2     -2135.23
     8968.42      16102.1     -3916.89
    -2222.85     -3976.78      1011.62
      2104.8      3279.31     -979.186
     3349.33      5544.49     -1643.94
    -1032.77     -1698.14      549.668
     11700.5      22374.3     -4633.28
     22971.3        44397     -9176.59
    -4702.78      -9072.7      1918.39
     5644.68      10203.8     -2670.28
     10342.3      19125.8     -4991.09
     -2656.7     -4899.91       1323.1
     16208.2      31505.6     -7068.67
     31917.9      62532.4     -14013.6
    -6776.13     -13260.7      3014.93
     2901.51       5865.5     -1497.61
     5883.24        12450     -3162.92
    -1374.48     -2895.05      779.083
     2211.47      3582.75     -1139.99
     3620.58      6223.68     -1968.92
    -1162.01      -1986.6       674.96
     2768.23      5310.43     -1557.39
      5322.8      10715.4     -3128.87
    -1489.92     -2987.47      917.194
     2523.56      4414.91      -1556.2
     4413.77      8149.19     -2861.53
    -1533.64     -2821.84      1037.91
     6653.27      13511.6     -2690.63
     13651.6      28258.7      -5609.3
    -2446.75     -5048.63      1044.41
     2756.85      5812.99     -1323.28
     5804.54      12841.2     -2906.13
    -1146.28     -2521.65      613.196
     3535.36      8036.88     -1533.52
     7961.43      18783.5     -3564.61
    -1217.51     -2856.52      583.153
     4193.65       8947.9     -1492.66
     8969.23      19728.8     -3270.39
    -1255.07     -2742.33      495.514
     7785.48      15597.9      -2869.9
     15960.1      32488.9      -5958.5
    -2779.91     -5640.91      1076.79
     3728.73      7686.47     -1193.29
     7822.16      16677.2     -2567.33
     -1086.6     -2296.66      394.443
     6435.57      12164.9     -1956.87
     12635.6      24346.6     -3897.61
    -2035.89      -3904.6        667.2
     7371.95      13455.6     -2430.29
     13982.2      25950.9     -4669.95
    -2614.41     -4835.43      913.147
     4891.59      9566.04     -1294.06
     9902.53      19869.2     -2666.21
    -1286.94     -2561.69      384.626
     1505.97      2734.27     -1054.75
     2699.58      5392.07     -2069.66
    -1004.53     -1998.22      814.596
     3032.73      6365.91     -2074.53
     6293.01      13824.7     -4492.32
    -1913.88     -4194.34      1408.23
      2646.5      5743.68     -1972.18
     5616.69        12868     -4406.66
    -1762.06     -4028.92      1425.17
     1239.28       2307.2     -931.645
     2259.74      4742.08     -1905.26
    -865.446      -1809.5       774.91
     11102.8      27083.3     -8166.03
     26418.3      65249.7     -19659.7
    -6923.77     -17091.4      5193.62
     3193.85       7235.2     -2559.57
     7051.99      16731.4     -5910.18
    -2240.11     -5310.85      1921.67
     13904.7      34695.6     -10817.1
       33752      85097.9     -26520.3
    -8950.79     -22562.3      7075.46
     3911.36      10315.9     -3411.22
     10060.8      27590.4     -9117.33
    -2797.39     -7672.68      2579.94
     1304.46      2514.15     -1046.07
     2455.77      5327.14     -2209.29
    -956.831     -2072.19       907.65
     2330.99      5625.99     -2109.88
     5494.84      14177.6     -5312.32
    -1832.08     -4728.59      1817.99
     1356.06      2819.02     -1243.61
     2751.68      6446.92     -2840.73
    -1128.43     -2645.35      1214.58
      2899.6      7432.49     -2058.46
     7190.17      19371.6     -5352.96
